# wavelength calibrated_flux
6495.5702587102705 1.7061855516989003e-17
6497.621898588985 1.721097447103126e-17
6499.6735384676995 1.826692061038361e-17
6501.725178346413 1.8682878299281683e-17
6503.7768182251275 1.8406745789444216e-17
6505.8284581038415 1.7441733970277774e-17
6507.8800979825555 1.7780860521784368e-17
6509.93173786127 1.8627147412135682e-17
6511.983377739984 1.8661003800547066e-17
6514.0350176186985 1.7693311873717592e-17
6516.0866574974125 1.764694088105513e-17
6518.1382973761265 1.7433456916629978e-17
6520.189937254841 1.7093928218211927e-17
6522.2415771335545 1.800781036312531e-17
6524.293217012269 1.7688412017385122e-17
6526.3448568909835 1.7139628613978244e-17
6528.3964967696975 1.9440885975439414e-17
6530.448136648412 1.790171390678059e-17
6532.499776527126 1.7929633839167426e-17
6534.55141640584 1.6041448774617784e-17
6536.603056284554 1.466319634544371e-17
6538.654696163268 1.438156645561966e-17
6540.706336041983 1.2159378348800832e-17
6542.757975920697 1.2099949345584955e-17
6544.809615799411 1.5192998155901752e-17
6546.861255678126 1.5784413308277482e-17
6548.912895556839 1.727582587392491e-17
6550.964535435554 1.8659199476449494e-17
6553.016175314268 1.8653436600957914e-17
6555.067815192982 1.6984334313799573e-17
6557.119455071697 1.6952991999610173e-17
6559.17109495041 1.6465445288553218e-17
6561.222734829125 1.592739857460936e-17
6563.274374707839 1.8911929868854265e-17
6565.326014586553 1.792199677175698e-17
6567.377654465268 1.8430087851549965e-17
6569.429294343982 1.760867324815422e-17
6571.480934222696 1.8360734383832843e-17
6573.53257410141 1.8098916799622127e-17
6575.584213980124 1.7326049332093968e-17
6577.635853858839 1.7166750853490412e-17
6579.687493737553 1.7488087676329614e-17
6581.739133616267 1.756745441382131e-17
6583.790773494982 1.638014549838954e-17
6585.842413373695 1.722771937591043e-17
6587.89405325241 1.645668001006872e-17
6589.945693131124 1.7601969405741024e-17
6591.997333009838 1.80318909920309e-17
6594.048972888553 1.8084122839022003e-17
6596.100612767266 1.8348232547223007e-17
6598.152252645981 1.8296436201986123e-17
6600.203892524695 1.8141043463087293e-17
6602.255532403409 1.8010081759134122e-17
6604.307172282124 1.8046458322214846e-17
6606.358812160838 1.6888391205226365e-17
6608.410452039552 1.6430162626446858e-17
6610.462091918266 1.6927198915948657e-17
6612.51373179698 1.716654536433281e-17
6614.565371675695 1.7159076679579495e-17
6616.617011554409 1.828467470834803e-17
6618.668651433123 1.9108723331453807e-17
6620.720291311838 1.792840986824311e-17
6622.771931190551 1.7944360800623828e-17
6624.823571069266 1.9140088994383304e-17
6626.87521094798 1.8210927671130737e-17
6628.926850826694 1.7444705785344857e-17
6630.978490705409 1.6542668614016086e-17
6633.030130584122 1.6792297287598302e-17
6635.081770462837 1.682355595055109e-17
6637.133410341551 1.642723371847775e-17
6639.185050220265 1.7271205872492013e-17
6641.23669009898 1.7277538511069482e-17
6643.288329977693 1.763890790070296e-17
6645.339969856408 1.7837409185893902e-17
6647.391609735122 1.7950081847648326e-17
6649.443249613836 1.7429129591478612e-17
6651.494889492551 1.6831350972743403e-17
6653.546529371265 1.6120284310617757e-17
6655.598169249979 1.5414182236539217e-17
6657.649809128694 1.522244432470731e-17
6659.701449007407 1.5376869382201653e-17
6661.753088886122 1.665345657839104e-17
6663.804728764836 1.84779579187026e-17
6665.85636864355 1.8352476197207357e-17
6667.908008522265 1.7553259003734474e-17
6669.959648400978 1.782308263596129e-17
6672.011288279693 1.845839362612095e-17
6674.062928158407 1.8372684874914058e-17
6676.114568037121 1.81716271118536e-17
6678.166207915836 1.9357483882140135e-17
6680.217847794549 2.0967064358154128e-17
6682.269487673264 1.8961411052795518e-17
6684.321127551978 1.9175776488147423e-17
6686.372767430692 2.0033553905402733e-17
6688.424407309407 1.8672055507727414e-17
6690.476047188121 1.8936350089242072e-17
6692.527687066835 1.991214825816536e-17
6694.57932694555 1.9362629690533728e-17
6696.630966824263 2.024412606906979e-17
6698.682606702978 1.9119283889151526e-17
6700.734246581692 1.7978093673216682e-17
6702.785886460406 1.92912387634116e-17
6704.837526339121 1.9464865895772304e-17
6706.889166217834 1.893463416117281e-17
6708.940806096549 1.9908717987351638e-17
6710.992445975263 2.0279571139057736e-17
6713.044085853977 1.9533537018504354e-17
6715.095725732692 1.9623201022623215e-17
6717.147365611405 1.844214634199354e-17
6719.19900549012 2.013979492485899e-17
6721.250645368834 1.976579257974713e-17
6723.302285247548 1.889814848903037e-17
6725.353925126263 1.8177013115100432e-17
6727.405565004977 1.8323722381884127e-17
6729.457204883691 1.889329920702532e-17
6731.508844762406 1.9053392561849726e-17
6733.560484641119 1.9800894864007857e-17
6735.612124519834 1.967069857413161e-17
6737.663764398548 1.961018564435505e-17
6739.715404277262 1.9346732354539613e-17
6741.767044155977 1.9060641899011746e-17
6743.81868403469 1.949762940339222e-17
6745.870323913405 2.04259414642502e-17
6747.921963792119 1.9722916879464908e-17
6749.973603670833 1.8455851485679477e-17
6752.025243549548 1.9303961226454026e-17
6754.076883428261 1.828074865340582e-17
6756.128523306976 1.8401823413685398e-17
6758.18016318569 1.878559225447695e-17
6760.231803064404 1.8264261514415523e-17
6762.283442943119 1.8686945377436913e-17
6764.335082821833 1.8691947009616e-17
6766.386722700547 1.889363681150357e-17
6768.438362579261 2.04437669862397e-17
6770.490002457975 1.9530565424856494e-17
6772.54164233669 1.986000882625061e-17
6774.593282215404 1.954429609287198e-17
6776.644922094118 2.0302804728262084e-17
6778.696561972833 2.0412424763235225e-17
6780.748201851546 2.0306122313093505e-17
6782.799841730261 2.0805207930016374e-17
6784.851481608975 2.0452860411398063e-17
6786.903121487689 1.9950237518696324e-17
6788.954761366404 2.0896396021371824e-17
6791.006401245117 1.9946917081308475e-17
6793.058041123832 2.0279649730846623e-17
6795.109681002546 2.0453693152189316e-17
6797.16132088126 2.0092329370071804e-17
6799.2129607599745 1.9183893458481025e-17
6801.2646006386885 1.988968743096057e-17
6803.316240517403 2.1674313796567916e-17
6805.367880396117 2.0567727629638708e-17
6807.419520274831 1.978379588222394e-17
6809.4711601535455 1.9406826129359066e-17
6811.5228000322595 2.0103624851683623e-17
6813.5744399109735 2.1025388408803506e-17
6815.626079789688 2.0920281574290313e-17
6817.677719668402 2.1442296210438277e-17
6819.7293595471165 2.1299742540248564e-17
6821.7809994258305 2.001899789421143e-17
6823.8326393045445 2.1631809985727257e-17
6825.884279183259 2.099963726327627e-17
6827.9359190619725 2.1242271807623947e-17
6829.987558940687 2.0871570662016945e-17
6832.0391988194015 2.081734476244216e-17
6834.0908386981155 2.050533327195987e-17
6836.14247857683 2.0810346101354442e-17
6838.194118455544 2.122664857428825e-17
6840.245758334258 1.9655002688942074e-17
6842.297398212972 2.026882587781525e-17
6844.349038091686 2.1090929249338655e-17
6846.400677970401 1.97721441707509e-17
6848.452317849115 2.0777555193205158e-17
6850.503957727829 2.0750972835438126e-17
6852.555597606544 2.0402668447234207e-17
6854.607237485257 2.1957777527367862e-17
6856.658877363972 2.1783387228936605e-17
6858.710517242686 2.0053612054791086e-17
6860.7621571214 2.0292028182950934e-17
6862.813797000115 1.934210659215024e-17
6864.865436878828 1.9535033742880253e-17
6866.917076757543 1.8178595867244116e-17
6868.968716636257 1.5569901857635824e-17
6871.020356514971 1.4082986582939846e-17
6873.071996393686 1.404422513485329e-17
6875.123636272399 1.4911742220793227e-17
6877.175276151114 1.592510025704263e-17
6879.226916029828 1.8199936181279338e-17
6881.278555908542 1.8947298290781398e-17
6883.330195787257 1.893041301077227e-17
6885.381835665971 1.9418560598592244e-17
6887.433475544685 1.7804420894375988e-17
6889.4851154234 1.5443962447462963e-17
6891.536755302113 1.6156578680414148e-17
6893.588395180828 1.6665419159580755e-17
6895.640035059542 1.5954505024905524e-17
6897.691674938256 1.656624831836463e-17
6899.743314816971 1.7412076121093026e-17
6901.794954695684 1.7216954630748378e-17
6903.846594574399 1.681517891632495e-17
6905.898234453113 1.754073885531041e-17
6907.949874331827 1.863344558425179e-17
6910.001514210542 1.8319204627419003e-17
6912.053154089255 1.739394545174879e-17
6914.10479396797 1.707689710952434e-17
6916.156433846684 1.6892089889386998e-17
6918.208073725398 1.6818848031179625e-17
6920.259713604113 1.726106281908441e-17
6922.311353482827 1.82046983598612e-17
6924.362993361541 1.8703187427828832e-17
6926.414633240256 1.7906583309539393e-17
6928.466273118969 1.730915148858929e-17
6930.517912997684 1.8594395827188398e-17
6932.569552876398 1.6518504078663883e-17
6934.621192755112 1.5027654051191008e-17
6936.672832633827 1.6177884554631277e-17
6938.72447251254 1.6859761449376608e-17
6940.776112391255 1.5778887237487707e-17
6942.827752269969 1.4969301518807376e-17
6944.879392148683 1.551281275923323e-17
6946.931032027398 1.6621123096106213e-17
6948.982671906111 1.6299033810026463e-17
6951.034311784826 1.5845286879064442e-17
6953.08595166354 1.597839856898265e-17
6955.137591542254 1.592828609200985e-17
6957.189231420969 1.620589824827184e-17
6959.240871299683 1.6657116749918684e-17
6961.292511178397 1.595183043310086e-17
6963.344151057112 1.679121070069006e-17
6965.395790935825 1.79640212508263e-17
6967.44743081454 1.7378460521394477e-17
6969.499070693254 1.7020392956386396e-17
6971.550710571968 1.7372703764280964e-17
6973.602350450683 1.7416159595411613e-17
6975.653990329396 1.6688757557039412e-17
6977.705630208111 1.5560765733562047e-17
6979.757270086825 1.5819972142832858e-17
6981.808909965539 1.591512818752389e-17
6983.860549844254 1.5096047858539698e-17
6985.912189722967 1.5809557840397885e-17
6987.963829601682 1.6843332766008862e-17
6990.015469480396 1.592352489501144e-17
6992.06710935911 1.4808792924961615e-17
6994.118749237825 1.5451041865642653e-17
6996.170389116539 1.574364117814281e-17
6998.222028995253 1.5571889743995304e-17
7000.273668873967 1.5509956369012736e-17
7002.325308752681 1.4451160315436846e-17
7004.376948631396 1.419200661321873e-17
7006.42858851011 1.5224060073045152e-17
7008.480228388824 1.5515164467174445e-17
7010.531868267539 1.4894400850162793e-17
7012.583508146252 1.4457161521493258e-17
7014.635148024967 1.417687696878117e-17
7016.686787903681 1.427153681265351e-17
7018.738427782395 1.5291703665633483e-17
7020.79006766111 1.609752712867408e-17
7022.841707539823 1.6319610770795216e-17
7024.893347418538 1.582148581350217e-17
7026.944987297252 1.4825040637232165e-17
7028.996627175966 1.5164786320261746e-17
7031.048267054681 1.438276706748301e-17
7033.099906933395 1.5194049121166268e-17
7035.151546812109 1.5238514941988693e-17
7037.203186690823 1.47041787114374e-17
7039.254826569537 1.4701898248913615e-17
7041.306466448252 1.4403811987482612e-17
7043.358106326966 1.3969153954275812e-17
7045.40974620568 1.4374982991584567e-17
7047.461386084395 1.4682657078314543e-17
7049.513025963108 1.452875349248121e-17
7051.564665841823 1.4719553964526778e-17
7053.616305720537 1.4971780714299606e-17
7055.667945599251 1.443945952287535e-17
7057.719585477966 1.4284053916374963e-17
7059.771225356679 1.4971452525791724e-17
7061.822865235394 1.417787709505426e-17
7063.874505114108 1.461757679862234e-17
7065.926144992822 1.4615058533353838e-17
7067.977784871537 1.4456296375766455e-17
7070.029424750251 1.4146108238428776e-17
7072.081064628965 1.4502734262818234e-17
7074.132704507679 1.495125518531031e-17
7076.184344386393 1.4116654470819406e-17
7078.235984265108 1.4542622137976804e-17
7080.287624143822 1.4450662533670352e-17
7082.339264022536 1.4532709296061482e-17
7084.390903901251 1.3972849526110387e-17
7086.442543779964 1.3848069041312215e-17
7088.494183658679 1.40675844310928e-17
7090.545823537393 1.3781815673949208e-17
7092.597463416107 1.4442177108157146e-17
7094.6491032948215 1.514761752009058e-17
7096.700743173535 1.2803387527375424e-17
7098.75238305225 1.3354782305000599e-17
7100.804022930964 1.3486347872049105e-17
7102.855662809678 1.331667666534044e-17
7104.9073026883925 1.3704372894918287e-17
7106.958942567106 1.3522809243806839e-17
7109.010582445821 1.4111769310852967e-17
7111.062222324535 1.4189386108282277e-17
7113.113862203249 1.4566664822097732e-17
7115.1655020819635 1.486222237545724e-17
7117.2171419606775 1.4737218101192244e-17
7119.2687818393915 1.4612343425404567e-17
7121.320421718106 1.4110363217510975e-17
7123.37206159682 1.3558764144997084e-17
7125.4237014755345 1.4076528056142925e-17
7127.4753413542485 1.3797020267166137e-17
7129.5269812329625 1.4148606220558455e-17
7131.578621111677 1.3905821381984963e-17
7133.6302609903905 1.2629171804754541e-17
7135.681900869105 1.2374504820536067e-17
7137.7335407478195 1.3068631229587585e-17
7139.7851806265335 1.3539140829183226e-17
7141.836820505248 1.4390620973860975e-17
7143.8884603839615 1.3300910297273955e-17
7145.940100262676 1.3524643221588474e-17
7147.99174014139 1.2225724068314028e-17
7150.043380020104 1.2862444071715416e-17
7152.095019898819 1.3242108792032422e-17
7154.146659777533 1.2253295098634801e-17
7156.198299656247 1.3916724809936887e-17
7158.249939534962 1.3504319073071452e-17
7160.301579413675 1.3026388645114608e-17
7162.35321929239 1.2744544067282817e-17
7164.404859171104 1.2103763895269122e-17
7166.456499049818 1.2259333123130613e-17
7168.508138928533 1.2435312869735806e-17
7170.559778807246 1.1758887136638339e-17
7172.611418685961 1.1610472948341256e-17
7174.663058564675 1.1391120436338126e-17
7176.714698443389 1.1107500678008529e-17
7178.766338322104 1.0810571231236745e-17
7180.817978200817 1.1329708545617813e-17
7182.869618079532 1.1917818663626197e-17
7184.921257958246 1.1202163305549556e-17
7186.97289783696 1.0452806223399571e-17
7189.024537715675 1.1495879298063907e-17
7191.076177594389 1.1772306337950468e-17
7193.127817473103 1.0815999083918162e-17
7195.179457351817 1.1174482719025414e-17
7197.231097230531 1.1931492390823253e-17
7199.282737109246 1.1916372640033996e-17
7201.33437698796 1.106111513642246e-17
7203.386016866674 1.0445260456396671e-17
7205.437656745389 1.1578406385107755e-17
7207.489296624102 1.1438028800860777e-17
7209.540936502817 1.1963728660367744e-17
7211.592576381531 1.271075706662115e-17
7213.644216260245 1.2405248935164981e-17
7215.69585613896 1.219301597017718e-17
7217.747496017673 1.2787540257038947e-17
7219.799135896388 1.2632703032432115e-17
7221.850775775102 1.1991561554449262e-17
7223.902415653816 1.2513929079207079e-17
7225.954055532531 1.2416870393147017e-17
7228.005695411245 1.2067904650143323e-17
7230.057335289959 1.2002892393447449e-17
7232.108975168673 1.1391087856321897e-17
7234.160615047387 1.0594433806697886e-17
7236.212254926102 1.059210559350236e-17
7238.263894804816 9.778948133290722e-18
7240.31553468353 1.0417033531402823e-17
7242.367174562245 1.0054868327034854e-17
7244.418814440958 1.0055684880218734e-17
7246.470454319673 1.0937516951010884e-17
7248.522094198387 1.0903406252012962e-17
7250.573734077101 1.0271029374240746e-17
7252.625373955816 1.033263706176063e-17
7254.677013834529 1.0935614878106809e-17
7256.728653713244 1.0787843283008085e-17
7258.780293591958 1.0640724658444878e-17
7260.831933470672 1.004472768376113e-17
7262.883573349387 1.038490957442966e-17
7264.935213228101 1.1384878152021875e-17
7266.986853106815 1.010488371936512e-17
7269.038492985529 1.0786742452468905e-17
7271.090132864243 1.1369550531607302e-17
7273.141772742958 1.0345156789830191e-17
7275.193412621672 1.0118776506274102e-17
7277.245052500386 1.0130431919540836e-17
7279.296692379101 1.0643520014691844e-17
7281.348332257814 1.2024071293482231e-17
7283.399972136529 1.0267799132027406e-17
7285.451612015243 1.1008200099532427e-17
7287.503251893957 1.171158346262487e-17
7289.554891772672 1.1352386396746677e-17
7291.606531651385 1.0808483446342199e-17
7293.6581715301 1.0382758961732689e-17
7295.709811408814 9.404626337128063e-18
7297.761451287528 8.698605160790035e-18
7299.813091166243 1.0905964879702025e-17
7301.864731044957 1.133572289416716e-17
7303.916370923671 1.0067721673973304e-17
7305.968010802385 9.739808113048775e-18
7308.019650681099 9.183788423578489e-18
7310.071290559814 8.909792909926106e-18
7312.122930438528 1.0955605520929562e-17
7314.174570317242 1.139961246602434e-17
7316.226210195957 1.035851354717937e-17
7318.27785007467 1.0249043146843561e-17
7320.329489953385 1.142688610209823e-17
7322.381129832099 1.1959073857985286e-17
7324.432769710813 1.1223829785693019e-17
7326.484409589528 1.0463286426534892e-17
7328.536049468241 1.0497874812538487e-17
7330.587689346956 1.1401684706513541e-17
7332.63932922567 1.178245558991847e-17
7334.690969104384 1.191138172038097e-17
7336.742608983099 1.2108012821261856e-17
7338.794248861812 1.2152779113465002e-17
7340.845888740527 1.1568047331715039e-17
7342.897528619241 1.1016430795331096e-17
7344.949168497955 1.1807314762602753e-17
7347.00080837667 1.1349616948015366e-17
7349.052448255384 1.1520932239469778e-17
7351.104088134098 1.2065871206966684e-17
7353.155728012813 1.243990583548645e-17
7355.207367891526 1.174585912679136e-17
7357.259007770241 1.0494135150650479e-17
7359.310647648955 1.1089613318392013e-17
7361.362287527669 1.0982409024762813e-17
7363.413927406384 1.2269617910030263e-17
7365.465567285097 1.239048517467904e-17
7367.517207163812 1.1646162629898289e-17
7369.568847042526 1.228598960266139e-17
7371.62048692124 1.3021088754740063e-17
7373.672126799955 1.1541885103607084e-17
7375.723766678668 1.0190662705040965e-17
7377.775406557383 1.1232763722665647e-17
7379.827046436097 1.1756707961741906e-17
7381.878686314811 1.1735922480373832e-17
7383.930326193526 1.1750500579743524e-17
7385.98196607224 1.1787536167857411e-17
7388.033605950954 1.1913279893516954e-17
7390.085245829669 1.1509225779900054e-17
7392.136885708382 1.1926636815499059e-17
7394.188525587097 1.1335372600334517e-17
7396.240165465811 1.1407818674651793e-17
7398.291805344525 1.145309531840488e-17
7400.3434452232395 1.1002045759665328e-17
7402.395085101953 1.1707968669145094e-17
7404.446724980668 1.2625222173057227e-17
7406.498364859382 1.2549575326950606e-17
7408.550004738096 1.2866592699095095e-17
7410.6016446168105 1.1974968157531065e-17
7412.653284495524 1.2147893470452433e-17
7414.7049243742385 1.2521611255327648e-17
7416.756564252953 1.1551173202021803e-17
7418.808204131667 1.2169866073017628e-17
7420.8598440103815 1.2131211780092285e-17
7422.9114838890955 1.1620809530551777e-17
7424.9631237678095 1.2158788541389472e-17
7427.0147636465235 1.2542549507319633e-17
7429.066403525238 1.1818162331451649e-17
7431.1180434039525 1.1998103397570474e-17
7433.1696832826665 1.321160167555614e-17
7435.2213231613805 1.2051710373080063e-17
7437.272963040095 1.261867008298393e-17
7439.3246029188085 1.2011879548024538e-17
7441.376242797523 1.3161891585080915e-17
7443.4278826762375 1.3326043728403005e-17
7445.4795225549515 1.1988090250442317e-17
7447.531162433666 1.3209039177850163e-17
7449.5828023123795 1.2682883052466183e-17
7451.634442191094 1.1425364818930614e-17
7453.686082069808 1.1929234163958414e-17
7455.737721948522 1.2493621156801827e-17
7457.789361827237 1.2082802356540211e-17
7459.841001705951 1.1677234882789959e-17
7461.892641584665 1.1775308712342565e-17
7463.944281463379 1.2098608294118232e-17
7465.995921342093 1.2539377758978232e-17
7468.047561220808 1.1322671182729743e-17
7470.099201099522 1.1306318926040543e-17
7472.150840978236 1.2120998214745136e-17
7474.202480856951 1.2118274354399914e-17
7476.254120735664 1.2000184148371742e-17
7478.305760614379 1.226351759084392e-17
7480.357400493093 1.2103742975969188e-17
7482.409040371807 1.2285346640738887e-17
7484.460680250522 1.1781037899169949e-17
7486.512320129235 1.1842048001551382e-17
7488.56396000795 1.2488522027189174e-17
7490.615599886664 1.2664602874747935e-17
7492.667239765378 1.257075635919821e-17
7494.718879644093 1.1822231591406049e-17
7496.770519522807 1.2099244340184386e-17
7498.822159401521 1.2736235752014376e-17
7500.873799280235 1.2252152088905751e-17
7502.925439158949 1.1858076400454952e-17
7504.977079037664 1.2308205455116639e-17
7507.028718916378 1.1923323807451334e-17
7509.080358795092 1.1109848327218726e-17
7511.131998673807 1.1816479507984789e-17
7513.18363855252 1.2181812197028955e-17
7515.235278431235 1.2387085069810464e-17
7517.286918309949 1.2546836171084258e-17
7519.338558188663 1.2143805596295289e-17
7521.390198067378 1.1804870789526684e-17
7523.441837946091 1.1989571185216473e-17
7525.493477824806 1.1760000568778237e-17
7527.54511770352 1.2938544072071546e-17
7529.596757582234 1.2974400833814766e-17
7531.648397460949 1.1417920109148739e-17
7533.700037339662 1.1072749458309637e-17
7535.751677218377 1.1699884880262017e-17
7537.803317097091 1.060815154445411e-17
7539.854956975805 1.0452742173440787e-17
7541.90659685452 1.0347543055889857e-17
7543.958236733234 1.0292439622289446e-17
7546.009876611948 1.1197425729169241e-17
7548.061516490663 1.2319424421512628e-17
7550.113156369376 1.215897911701099e-17
7552.164796248091 1.1193507611133985e-17
7554.216436126805 1.073295875026125e-17
7556.268076005519 1.0382020329235596e-17
7558.319715884234 1.0033048708151953e-17
7560.371355762947 9.231102539824829e-18
7562.422995641662 7.247764640594087e-18
7564.474635520376 5.149177065185119e-18
7566.52627539909 4.9479123616174235e-18
7568.577915277805 5.651925463410454e-18
7570.629555156518 7.85189026577727e-18
7572.681195035233 1.0049798892068401e-17
7574.732834913947 1.1904178394052505e-17
7576.784474792661 1.2227403506243718e-17
7578.836114671376 1.1274611025575864e-17
7580.88775455009 1.1932597242217686e-17
7582.939394428804 1.1822070760163739e-17
7584.991034307519 1.2087700578116675e-17
7587.042674186232 1.2397848786527217e-17
7589.094314064947 1.1696451798322774e-17
7591.145953943661 1.0757601209252663e-17
7593.197593822375 9.62699461536922e-18
7595.24923370109 7.20057023042482e-18
7597.300873579803 5.9117982742016895e-18
7599.352513458518 4.126307216580414e-18
7601.404153337232 3.0368805129198097e-18
7603.455793215946 2.4549776988573087e-18
7605.507433094661 1.8495474349848294e-18
7607.559072973374 1.888745159081639e-18
7609.610712852089 2.406686678566307e-18
7611.662352730803 2.777478783297512e-18
7613.713992609517 4.442402008398662e-18
7615.765632488232 5.340277088000221e-18
7617.817272366946 6.26190744874413e-18
7619.86891224566 7.391414160419005e-18
7621.920552124375 7.259705697396838e-18
7623.972192003088 6.3669542414119075e-18
7626.023831881803 5.29425488541565e-18
7628.075471760517 5.34947328606661e-18
7630.127111639231 5.300755112031926e-18
7632.178751517946 5.213942558193551e-18
7634.230391396659 5.520436651501433e-18
7636.282031275374 5.5810487250271385e-18
7638.333671154088 5.071721650528435e-18
7640.385311032802 4.727635210942777e-18
7642.436950911517 5.660308844252125e-18
7644.48859079023 6.711033830864524e-18
7646.540230668945 7.42369566007884e-18
7648.591870547659 7.99198795947223e-18
7650.643510426373 8.562686275932068e-18
7652.695150305088 8.965963406342659e-18
7654.746790183802 8.353252616405207e-18
7656.798430062516 8.61998092536237e-18
7658.85006994123 7.204383047083205e-18
7660.901709819944 5.366978918237099e-18
7662.953349698659 4.474861781684462e-18
7665.004989577373 4.498942592287473e-18
7667.056629456087 6.75727583689714e-18
7669.108269334802 9.027088214331135e-18
7671.159909213515 1.0523708940220827e-17
7673.21154909223 1.0747574782333861e-17
7675.263188970944 1.123740242481018e-17
7677.314828849658 1.1830699393512083e-17
7679.366468728373 1.151736895509308e-17
7681.418108607086 1.1339246315607569e-17
7683.469748485801 9.994164293525315e-18
7685.521388364515 8.35342906701493e-18
7687.573028243229 6.701182207012936e-18
7689.624668121944 4.161243273453787e-18
7691.676308000658 3.2977972135250944e-18
7693.727947879372 5.551905409096359e-18
7695.779587758087 7.460451938294402e-18
7697.8312276368 1.090662858547341e-17
7699.882867515515 1.1365262913253959e-17
7701.934507394228 1.2061131944856972e-17
7703.986147272943 1.1906634546352868e-17
7706.0377871516575 1.213081308631437e-17
7708.089427030371 1.3888510800857753e-17
7710.141066909086 1.1055922422151663e-17
7712.192706787799 1.2306929191136668e-17
7714.244346666514 1.2888940128501945e-17
7716.2959865452285 1.2263183591020172e-17
7718.347626423942 1.2505223486999186e-17
7720.3992663026565 1.1157556597734515e-17
7722.4509061813715 9.03662600608933e-18
7724.502546060085 1.2669369374561419e-17
7726.5541859387995 1.3308673723343482e-17
7728.605825817513 1.1727969969591215e-17
7730.6574656962275 1.1437271269644449e-17
7732.709105574942 1.1475797075449845e-17
7734.7607454536555 1.1432045322802198e-17
7736.8123853323705 1.2340805867410938e-17
7738.864025211084 1.2110291720108447e-17
7740.9156650897985 1.2661277049403663e-17
7742.967304968513 1.1276596849822883e-17
7745.0189448472265 1.2545269176931163e-17
7747.070584725941 1.476011791424825e-17
7749.122224604655 1.208878918042276e-17
7751.1738644833695 7.869151829253253e-18
7753.225504362084 8.843929475968092e-18
7755.2771442407975 1.2534142880948658e-17
7757.328784119512 1.411153716422243e-17
7759.380423998227 1.424931780016632e-17
7761.43206387694 1.2866717469660454e-17
7763.483703755655 1.1473502153623678e-17
7765.5353436343685 1.3696104190421003e-17
7767.586983513083 1.4675497031731568e-17
7769.638623391798 1.2857997045661864e-17
7771.690263270511 1.186996984953376e-17
7773.741903149226 1.1845938280135596e-17
7775.793543027939 1.2474606131718817e-17
7777.845182906654 1.344563184136565e-17
7779.896822785369 1.2856121778561133e-17
7781.948462664082 1.2594296974748674e-17
7784.000102542797 1.2903788794451914e-17
7786.05174242151 1.1937522870909957e-17
7788.103382300225 9.531418152651496e-18
7790.15502217894 4.718660541590233e-18
7792.206662057653 -3.1391173935096453e-19
7794.258301936368 -1.6638878492134178e-20
7796.309941815083 2.767245805302984e-20
7798.361581693796 -4.339896672417764e-20
7800.413221572511 4.9774160380478546e-20
7802.464861451224 8.391397492224183e-20
7804.516501329939 -3.650087105493196e-22
7806.568141208654 -1.2928811929082253e-19
7808.619781087367 -4.1989982493196006e-20
7810.671420966082 5.492951460469335e-21
7812.723060844795 1.060306814182724e-19
7814.77470072351 6.516535114770248e-20
7816.826340602225 -4.9041401316426955e-20
7818.877980480938 3.572861348997093e-21
7820.929620359653 6.191327588441314e-20
7822.981260238366 -8.229678951586631e-20
7825.032900117081 3.637454512853083e-21
7827.084539995796 2.6987939337986888e-20
7829.136179874509 1.1813026483703806e-20
7831.187819753224 -3.3752997534279106e-20
7833.239459631939 -7.15749091272189e-20
7835.291099510652 5.172987308730296e-20
7837.342739389367 1.3804211169048471e-21
7839.39437926808 2.2343454099568765e-20
7841.446019146795 1.0188574119434522e-20
7843.49765902551 -3.032617102400028e-20
7845.549298904223 2.3596128590616152e-20
7847.600938782938 1.1157519841706177e-19
7849.652578661651 -1.0864527119954923e-20
