# wavelength calibrated_flux
6497.824632972152 1.6883731123174545e-17
6499.876347640189 1.6226745481196947e-17
6501.928062308226 1.706706074181961e-17
6503.979776976263 1.9689446828384616e-17
6506.031491644299 1.8506541161556876e-17
6508.083206312336 1.739958850033571e-17
6510.134920980372 1.8860031257225942e-17
6512.18663564841 1.7053904505699532e-17
6514.238350316446 1.7129901837541796e-17
6516.290064984483 1.6386875661063308e-17
6518.341779652519 1.6381201796838272e-17
6520.393494320557 1.8157537328270052e-17
6522.445208988593 1.7503222414330692e-17
6524.49692365663 1.7820591408056215e-17
6526.548638324666 1.8186779465229676e-17
6528.600352992703 1.8979709748730464e-17
6530.65206766074 1.9118086011623148e-17
6532.7037823287765 1.6892762640175742e-17
6534.755496996813 1.6106063765232354e-17
6536.80721166485 1.6185930405007716e-17
6538.858926332887 1.4726275100792373e-17
6540.9106410009235 1.3753172872572931e-17
6542.96235566896 1.4244109290419817e-17
6545.014070336997 1.472066744984039e-17
6547.065785005034 1.7266857079878258e-17
6549.11749967307 1.8376584757091547e-17
6551.169214341107 1.7245024029764274e-17
6553.220929009143 1.850221472227989e-17
6555.272643677181 1.717530760749573e-17
6557.324358345217 1.772041870262457e-17
6559.376073013254 1.8792278062543203e-17
6561.42778768129 1.6080883832614936e-17
6563.479502349328 1.686582113464318e-17
6565.531217017364 1.6913186374139774e-17
6567.582931685401 1.7973530824321548e-17
6569.634646353437 1.5426722836217177e-17
6571.686361021474 1.5970239559064324e-17
6573.738075689511 1.6773572427921385e-17
6575.789790357548 1.7030147084834626e-17
6577.841505025584 1.791691146958949e-17
6579.893219693621 1.8578801798138713e-17
6581.944934361658 1.8368354090001337e-17
6583.996649029694 1.7050092667703705e-17
6586.0483636977315 1.7196012916636275e-17
6588.100078365767 1.7377932931589688e-17
6590.151793033805 1.7228482202388228e-17
6592.203507701841 1.8102385680149894e-17
6594.2552223698785 1.8693570681810927e-17
6596.306937037914 1.7738779883840377e-17
6598.358651705952 1.6914871459403264e-17
6600.410366373988 1.724754796634458e-17
6602.462081042025 1.7561085359792036e-17
6604.5137957100615 1.8021540010594317e-17
6606.565510378098 1.7862404039840772e-17
6608.617225046135 1.6423823306418708e-17
6610.668939714172 1.613915156289077e-17
6612.7206543822085 1.7219992948681764e-17
6614.772369050245 1.8283044971688076e-17
6616.824083718282 1.920821635474798e-17
6618.875798386319 1.858601595311753e-17
6620.927513054356 1.7306882107462717e-17
6622.979227722391 1.917897045087553e-17
6625.030942390429 1.8091813025031983e-17
6627.082657058465 1.848694244767763e-17
6629.134371726503 1.7514652336497072e-17
6631.1860863945385 1.7312625246788817e-17
6633.237801062576 1.7351597313810695e-17
6635.289515730612 1.5757810942477058e-17
6637.34123039865 1.5551728855182336e-17
6639.392945066686 1.6913761452162405e-17
6641.444659734722 1.6555846770340077e-17
6643.496374402759 1.8870147897672255e-17
6645.548089070796 1.8127028797935478e-17
6647.599803738833 1.882506256480812e-17
6649.651518406869 1.871533692243299e-17
6651.703233074906 1.715651564167011e-17
6653.754947742943 1.5909779857008963e-17
6655.80666241098 1.5270603016413338e-17
6657.858377079016 1.513722271034755e-17
6659.910091747053 1.678386866802206e-17
6661.961806415089 1.9694751891079022e-17
6664.013521083127 1.702187804744542e-17
6666.065235751163 1.7456941828301853e-17
6668.1169504192 1.8465980392011994e-17
6670.168665087236 1.8401570317033755e-17
6672.220379755274 1.792164154915499e-17
6674.27209442331 1.82980691799905e-17
6676.323809091346 1.917777581575163e-17
6678.375523759383 1.8578420613521315e-17
6680.42723842742 1.9015688641695368e-17
6682.478953095457 1.8736572205770886e-17
6684.5306677634935 1.9924924805531923e-17
6686.58238243153 1.9389158828337074e-17
6688.634097099567 1.9492738270582416e-17
6690.685811767604 2.0652972229826595e-17
6692.737526435641 2.065032625639316e-17
6694.789241103677 2.016485946420722e-17
6696.840955771713 1.9908341559492516e-17
6698.892670439751 1.9193152249564525e-17
6700.944385107787 1.9114547526692836e-17
6702.996099775824 2.0535387678991694e-17
6705.04781444386 2.0079637317628943e-17
6707.099529111898 2.0092344071499233e-17
6709.151243779934 2.01555788169387e-17
6711.2029584479715 1.9071880409797948e-17
6713.254673116007 1.9152590549386375e-17
6715.306387784044 1.9604517955474658e-17
6717.358102452081 1.8420135791803085e-17
6719.409817120118 1.9125290979278415e-17
6721.461531788154 1.8860618677975483e-17
6723.513246456191 1.93031289568892e-17
6725.564961124228 2.0213675324111663e-17
6727.616675792265 2.04673682510555e-17
6729.668390460301 1.953779884854228e-17
6731.720105128337 1.8656850968072185e-17
6733.771819796375 1.9426584625687744e-17
6735.823534464411 1.9090918149910502e-17
6737.8752491324485 1.9023792141834473e-17
6739.926963800484 1.8831963633404195e-17
6741.978678468522 1.8246539496543163e-17
6744.030393136558 1.9219729009967143e-17
6746.082107804596 1.9368542675097623e-17
6748.133822472631 1.8163415715475348e-17
6750.185537140668 1.882607906258185e-17
6752.237251808705 1.934293429093721e-17
6754.288966476742 1.8133625619831958e-17
6756.3406811447785 1.8903483950573208e-17
6758.392395812815 1.9070833399902565e-17
6760.444110480852 1.9350313115111732e-17
6762.495825148889 1.9817486409838794e-17
6764.547539816926 2.052836503110559e-17
6766.599254484962 2.0035576968090443e-17
6768.650969152999 1.8595161545917246e-17
6770.702683821035 1.9812356094308162e-17
6772.754398489073 1.879135077446763e-17
6774.8061131571085 1.8755974098157523e-17
6776.857827825146 1.913772365576996e-17
6778.909542493182 1.998228306499918e-17
6780.96125716122 2.037782989403821e-17
6783.012971829256 1.9190026505878922e-17
6785.064686497293 1.8996381175962636e-17
6787.116401165329 2.0830481819268937e-17
6789.168115833366 2.0353865744818497e-17
6791.219830501403 1.9949655886079787e-17
6793.271545169439 1.8986965181550984e-17
6795.323259837476 1.944554022214488e-17
6797.374974505513 2.1295838958936368e-17
6799.42668917355 2.1080412864841342e-17
6801.478403841586 1.9492753882776082e-17
6803.530118509623 1.9938759526607176e-17
6805.58183317766 2.105587227705403e-17
6807.633547845697 2.105306612001339e-17
6809.685262513733 2.1462437802941166e-17
6811.73697718177 2.0944171502774665e-17
6813.788691849806 2.040776704347547e-17
6815.840406517844 2.079546987170798e-17
6817.89212118588 2.1231929172473783e-17
6819.943835853917 2.0913984124428617e-17
6821.995550521953 2.061699552113566e-17
6824.047265189991 2.110207544839818e-17
6826.098979858027 2.1378803156594257e-17
6828.1506945260635 2.0970569607460158e-17
6830.2024091941 2.0084274418310444e-17
6832.254123862137 2.1079058115911653e-17
6834.305838530174 2.147941633514724e-17
6836.357553198211 2.0998512361450192e-17
6838.409267866247 2.1142003176017447e-17
6840.460982534284 2.1068187608163664e-17
6842.512697202321 2.2375223115264994e-17
6844.564411870357 2.1082310853819165e-17
6846.616126538394 2.0861598199456082e-17
6848.66784120643 2.0398561978203997e-17
6850.719555874468 2.0637938000536706e-17
6852.771270542504 2.0071595756859695e-17
6854.822985210541 2.0013812559648918e-17
6856.874699878577 2.1744086327467682e-17
6858.926414546615 2.0390700219363073e-17
6860.978129214651 2.132831522223754e-17
6863.029843882688 2.0764431264162858e-17
6865.081558550724 1.8872248912678952e-17
6867.133273218761 1.7688305010416453e-17
6869.184987886798 1.6074470771864704e-17
6871.236702554835 1.4430846518129523e-17
6873.288417222871 1.4317387668433303e-17
6875.340131890908 1.5155925397887928e-17
6877.391846558945 1.645874323815871e-17
6879.443561226982 1.5730019195976114e-17
6881.4952758950185 1.763797000579256e-17
6883.546990563054 1.852834519819262e-17
6885.598705231092 1.6769850478827213e-17
6887.650419899128 1.6307106914019045e-17
6889.702134567166 1.7000826462806003e-17
6891.753849235201 1.5661197358190578e-17
6893.805563903239 1.5127092996536934e-17
6895.857278571275 1.692112108945965e-17
6897.908993239313 1.642581741850006e-17
6899.9607079073485 1.7392435780400433e-17
6902.012422575385 1.8334953036615013e-17
6904.064137243422 1.7894797634581703e-17
6906.115851911459 1.69957599738522e-17
6908.1675665794955 1.6860999524178377e-17
6910.219281247532 1.8011782420283687e-17
6912.270995915569 1.7565906706552533e-17
6914.322710583606 1.7805053545435712e-17
6916.374425251643 1.9056079753073898e-17
6918.4261399196785 1.812153803716361e-17
6920.477854587716 1.772739004337728e-17
6922.529569255752 1.811015283446374e-17
6924.58128392379 1.75435415410838e-17
6926.6329985918255 1.7333142837538843e-17
6928.684713259863 1.610972923657578e-17
6930.736427927899 1.691727200371239e-17
6932.788142595937 1.7639882943523348e-17
6934.839857263973 1.7119683598885644e-17
6936.891571932009 1.6789599738012504e-17
6938.943286600046 1.7587848340312086e-17
6940.995001268083 1.782457916570384e-17
6943.04671593612 1.6180553826228323e-17
6945.098430604156 1.5295610067452142e-17
6947.150145272193 1.679592193828054e-17
6949.20185994023 1.5833531307202004e-17
6951.253574608267 1.5947281502592943e-17
6953.3052892763035 1.6314265077558363e-17
6955.35700394434 1.6728203500064755e-17
6957.408718612376 1.756045110879446e-17
6959.460433280414 1.7097027903363414e-17
6961.51214794845 1.62403679469614e-17
6963.563862616487 1.6398026707777607e-17
6965.615577284523 1.6428823030311638e-17
6967.667291952561 1.7305474381190983e-17
6969.719006620597 1.684302005225489e-17
6971.770721288634 1.6737851635003226e-17
6973.82243595667 1.7390552147386654e-17
6975.874150624707 1.6462006583024188e-17
6977.925865292744 1.581226113982631e-17
6979.9775799607805 1.6468770960229753e-17
6982.029294628817 1.630650631105258e-17
6984.081009296854 1.660906752297842e-17
6986.132723964891 1.679517203286391e-17
6988.184438632928 1.608204043601055e-17
6990.236153300964 1.594663099041893e-17
6992.287867969 1.5973963755842235e-17
6994.339582637038 1.4879091972139837e-17
6996.391297305074 1.583470700031335e-17
6998.443011973111 1.5766245333006223e-17
7000.494726641147 1.4846874992062108e-17
7002.546441309185 1.5045512211200272e-17
7004.598155977221 1.5235702490103234e-17
7006.6498706452585 1.517481962315628e-17
7008.701585313294 1.508256508206347e-17
7010.753299981331 1.4313740189672958e-17
7012.805014649368 1.5060931532420814e-17
7014.856729317405 1.6014464187889956e-17
7016.908443985441 1.5635966178348392e-17
7018.960158653478 1.4368332973925878e-17
7021.011873321515 1.4118029812577412e-17
7023.063587989552 1.4641770274332892e-17
7025.1153026575885 1.4744712580508102e-17
7027.167017325625 1.4990042495455917e-17
7029.218731993662 1.5539708347894466e-17
7031.270446661698 1.540605184248633e-17
7033.3221613297355 1.4333098805443415e-17
7035.373875997771 1.5591614239303568e-17
7037.425590665809 1.5579134931788884e-17
7039.477305333845 1.421746936440172e-17
7041.529020001883 1.4967576372128295e-17
7043.5807346699185 1.5867687062693977e-17
7045.632449337956 1.53415338898403e-17
7047.684164005992 1.410761747330179e-17
7049.735878674029 1.483857915913833e-17
7051.7875933420655 1.4397629973376584e-17
7053.839308010102 1.334950553925921e-17
7055.891022678139 1.3979965546399275e-17
7057.942737346176 1.5136234201245187e-17
7059.994452014213 1.5261183216905217e-17
7062.046166682249 1.5255546176802907e-17
7064.097881350286 1.5304831483356925e-17
7066.149596018323 1.468672489992669e-17
7068.20131068636 1.4112522409765925e-17
7070.2530253543955 1.3941832459068055e-17
7072.304740022433 1.4215631387915604e-17
7074.356454690469 1.4322180150008175e-17
7076.408169358507 1.409072058749618e-17
7078.459884026543 1.48601388141583e-17
7080.51159869458 1.4219034737422718e-17
7082.563313362616 1.401838853825994e-17
7084.615028030654 1.3869404155103636e-17
7086.66674269869 1.4137594632714487e-17
7088.718457366726 1.4937495260040704e-17
7090.770172034763 1.4371758153397514e-17
7092.8218867028 1.283737074870599e-17
7094.873601370837 1.3550571210446277e-17
7096.9253160388735 1.3538900178975985e-17
7098.97703070691 1.4170000068081024e-17
7101.028745374947 1.408500512902229e-17
7103.080460042984 1.4297976085755027e-17
7105.13217471102 1.4819041169801004e-17
7107.183889379057 1.411300862711652e-17
7109.235604047093 1.3699635690568577e-17
7111.287318715131 1.3751356202250071e-17
7113.339033383167 1.3181223935118547e-17
7115.390748051204 1.396026711868746e-17
7117.44246271924 1.4340242323090342e-17
7119.494177387278 1.405270179435389e-17
7121.545892055314 1.4435713129135793e-17
7123.5976067233505 1.42945673724004e-17
7125.649321391387 1.3161762533141747e-17
7127.701036059424 1.429948050192608e-17
7129.752750727461 1.4270092314210633e-17
7131.804465395498 1.3895286221152648e-17
7133.856180063534 1.3503993221417601e-17
7135.907894731571 1.3481001932647533e-17
7137.959609399608 1.3709317242178738e-17
7140.011324067645 1.374081326309812e-17
7142.063038735681 1.4172044836062898e-17
7144.114753403717 1.350321226885227e-17
7146.166468071755 1.3459423613654587e-17
7148.218182739791 1.3334985538230751e-17
7150.2698974078285 1.3442280635063343e-17
7152.321612075864 1.3652985525685263e-17
7154.373326743902 1.3926404727545257e-17
7156.425041411938 1.4274055039193056e-17
7158.4767560799755 1.3121906612413342e-17
7160.528470748011 1.2827338134332667e-17
7162.580185416048 1.3394997467797154e-17
7164.631900084085 1.261201291387767e-17
7166.683614752122 1.2014620898597591e-17
7168.735329420158 1.2533767960762269e-17
7170.787044088195 1.1990457562063183e-17
7172.838758756232 1.0747061443346916e-17
7174.890473424269 1.1910391604896386e-17
7176.9421880923055 1.2211616174932586e-17
7178.993902760341 1.0881497227737019e-17
7181.045617428379 1.1340658881423624e-17
7183.097332096415 1.171516706146657e-17
7185.149046764453 1.0601147584855418e-17
7187.200761432488 1.011898196615069e-17
7189.252476100526 1.0528772252536295e-17
7191.304190768562 1.2085630556938052e-17
7193.3559054366 1.0330299688119313e-17
7195.4076201046355 9.805798383583355e-18
7197.459334772672 1.062918212341942e-17
7199.511049440709 1.1061839331219441e-17
7201.562764108746 1.0920357277405783e-17
7203.614478776783 1.0553997410264266e-17
7205.666193444819 1.1036900975810951e-17
7207.717908112856 1.1364535345445635e-17
7209.769622780893 1.2448552839458108e-17
7211.82133744893 1.2788268844566834e-17
7213.873052116966 1.2245379267785129e-17
7215.924766785003 1.1958117230972472e-17
7217.976481453039 1.2486983209149427e-17
7220.028196121077 1.2856702014171305e-17
7222.079910789113 1.173074661809275e-17
7224.13162545715 1.2337180427083804e-17
7226.183340125186 1.2349426877786666e-17
7228.235054793224 1.2071808368379726e-17
7230.28676946126 1.1510784336923291e-17
7232.338484129297 1.0925536157733162e-17
7234.390198797333 1.1103073881549342e-17
7236.44191346537 1.0692482019962595e-17
7238.493628133407 9.316022588738671e-18
7240.545342801443 7.775790032012214e-18
7242.59705746948 1.1398719475562978e-17
7244.648772137517 1.0850726588195246e-17
7246.700486805554 8.707961482542066e-18
7248.7522014735905 1.1025575122537181e-17
7250.803916141627 1.1042120935959586e-17
7252.855630809663 1.0324931717232398e-17
7254.907345477701 9.969466114571095e-18
7256.959060145737 1.0296171921163656e-17
7259.010774813774 1.015839244150368e-17
7261.06248948181 1.0384282625033629e-17
7263.114204149848 1.0488144714839628e-17
7265.165918817884 9.954176040713043e-18
7267.217633485921 1.0498556853890779e-17
7269.269348153957 1.0385492506894525e-17
7271.321062821994 1.1060493794763607e-17
7273.372777490031 1.0919723165670101e-17
7275.424492158068 1.0009377562979041e-17
7277.476206826104 9.048890956334417e-18
7279.527921494141 8.789488474352694e-18
7281.579636162178 9.243837697283501e-18
7283.631350830215 9.379966252031937e-18
7285.683065498251 1.1556208347748503e-17
7287.734780166288 1.1250164428263032e-17
7289.786494834325 1.0178628669114257e-17
7291.838209502361 1.0069221427972727e-17
7293.889924170398 1.0148072733026691e-17
7295.941638838434 1.0181967018966448e-17
7297.993353506472 1.0354230500237602e-17
7300.045068174508 1.0016694388338094e-17
7302.0967828425455 9.332277591920344e-18
7304.148497510581 1.0742938960912208e-17
7306.200212178619 1.1088966401281956e-17
7308.251926846655 9.591819163492612e-18
7310.303641514692 9.95748503018198e-18
7312.355356182728 1.170533543431102e-17
7314.407070850765 1.0659128557997648e-17
7316.458785518802 1.0252506270496496e-17
7318.510500186839 1.0071708476984277e-17
7320.5622148548755 8.757382706446889e-18
7322.613929522912 1.1000364249432049e-17
7324.665644190949 1.3089662404134992e-17
7326.717358858985 1.1169041323570813e-17
7328.769073527023 1.2465676928121417e-17
7330.820788195058 1.117425670442364e-17
7332.872502863096 1.1075749545825269e-17
7334.924217531132 1.3907594210874333e-17
7336.97593219917 1.2026080283389133e-17
7339.0276468672055 1.0476686433761737e-17
7341.079361535243 1.3260067871057105e-17
7343.131076203279 1.2232380279177107e-17
7345.182790871316 1.1297244763776232e-17
7347.2345055393525 9.950212035193504e-18
7349.286220207389 1.1232141030416933e-17
7351.337934875426 1.1131415533849031e-17
7353.389649543463 1.0654167342880573e-17
7355.4413642115 1.0907613733649606e-17
7357.493078879536 1.0942534106811653e-17
7359.544793547573 1.304745479860667e-17
7361.59650821561 1.128841153862715e-17
7363.648222883647 1.133594892476147e-17
7365.6999375516825 1.102598804351297e-17
7367.75165221972 1.0797253459829905e-17
7369.803366887756 1.1418591086496437e-17
7371.855081555794 1.2223485090543682e-17
7373.90679622383 1.2847261527540392e-17
7375.958510891867 1.0351773532370415e-17
7378.010225559903 1.1864144409846677e-17
7380.061940227941 1.2359216690497461e-17
7382.113654895977 1.1225565737518201e-17
7384.165369564013 1.1409022403292684e-17
7386.21708423205 1.2056858476967664e-17
7388.268798900087 1.2037383915094057e-17
7390.320513568124 1.2899211976168392e-17
7392.3722282361605 1.1419217213571936e-17
7394.423942904197 1.0631807956498686e-17
7396.475657572234 1.2064759621610991e-17
7398.527372240271 1.252075922401513e-17
7400.5790869083075 1.1702901052368922e-17
7402.630801576344 1.1734686402599758e-17
7404.68251624438 1.1243916679237785e-17
7406.734230912418 1.1343247866849887e-17
7408.785945580454 1.2388210477684236e-17
7410.837660248491 1.2432276517658876e-17
7412.889374916527 1.2486555755938447e-17
7414.941089584565 1.2034367873567461e-17
7416.992804252601 1.0856529977879822e-17
7419.044518920638 1.1655338878102305e-17
7421.096233588674 1.2179668464992643e-17
7423.147948256711 1.2242647828605976e-17
7425.199662924748 1.2580482776865176e-17
7427.251377592785 1.2458342262819115e-17
7429.303092260821 1.191790000936536e-17
7431.354806928858 1.2009426238101639e-17
7433.406521596895 1.2885994822470195e-17
7435.458236264932 1.3615232101800572e-17
7437.509950932968 1.312047707809972e-17
7439.561665601004 1.3411235805863853e-17
7441.613380269042 1.2923762992077764e-17
7443.665094937078 1.1559331508485294e-17
7445.7168096051155 1.1126281653001486e-17
7447.768524273151 1.1717807783910124e-17
7449.820238941189 1.2247746854297614e-17
7451.871953609225 1.2099784250761408e-17
7453.923668277263 1.2834492394202764e-17
7455.975382945298 1.2771317448191236e-17
7458.027097613335 1.2014772474580945e-17
7460.078812281372 1.228886991631219e-17
7462.130526949409 1.2694132140189797e-17
7464.1822416174455 1.163953442418462e-17
7466.233956285482 1.1700277651693503e-17
7468.285670953519 1.2310998036072498e-17
7470.337385621556 1.1418837202703398e-17
7472.3891002895925 1.1739685524994618e-17
7474.440814957629 1.2940659873152125e-17
7476.492529625666 1.2365529582942017e-17
7478.544244293702 1.1355774117603165e-17
7480.59595896174 1.011265466327766e-17
7482.647673629775 1.1227659701468273e-17
7484.699388297813 1.1921282182869983e-17
7486.751102965849 1.1835963586547439e-17
7488.802817633887 1.2440748917562651e-17
7490.8545323019225 1.233862096741111e-17
7492.90624696996 1.0980981926871656e-17
7494.957961637996 1.2274304623407226e-17
7497.009676306033 1.2396888588671157e-17
7499.06139097407 1.1560285423918665e-17
7501.113105642106 1.1411730910198864e-17
7503.164820310143 1.2140985611657502e-17
7505.21653497818 1.245837579608758e-17
7507.268249646217 1.1835513099331467e-17
7509.319964314253 1.187746210880613e-17
7511.37167898229 1.2218238492083033e-17
7513.423393650326 1.0700286990385219e-17
7515.475108318364 1.0814471866208305e-17
7517.5268229864 1.2317740713866955e-17
7519.578537654437 1.2653871295338173e-17
7521.630252322473 1.2020963458640916e-17
7523.681966990511 1.1127485387344443e-17
7525.733681658547 1.3075673145475258e-17
7527.785396326584 1.3270288798221935e-17
7529.83711099462 1.2055822636044689e-17
7531.888825662657 1.1604738064298685e-17
7533.940540330694 1.1883804242302959e-17
7535.9922549987305 1.1200518109950855e-17
7538.043969666767 9.46092048213433e-18
7540.095684334804 1.1010451305835494e-17
7542.147399002841 1.1676030356583812e-17
7544.1991136708775 1.1104066558871388e-17
7546.250828338914 1.1015026993904396e-17
7548.302543006951 1.156001113923926e-17
7550.354257674988 1.2101755211639924e-17
7552.405972343024 1.2144591636205691e-17
7554.457687011061 1.1193279064970131e-17
7556.509401679097 1.0852928146158132e-17
7558.561116347135 1.0419974953827846e-17
7560.612831015171 8.499635087667224e-18
7562.664545683208 5.8964710976591286e-18
7564.716260351244 4.5748893542660335e-18
7566.767975019282 4.596651110329024e-18
7568.819689687318 5.19167248245123e-18
7570.871404355355 8.96496010282788e-18
7572.923119023391 1.1502530659675883e-17
7574.974833691428 1.1362053450811815e-17
7577.026548359465 1.0999058771980737e-17
7579.078263027502 1.135800537352451e-17
7581.129977695538 1.1731713394673641e-17
7583.181692363575 1.1952823341940281e-17
7585.233407031612 1.1524742205865932e-17
7587.285121699648 1.2226419249483232e-17
7589.3368363676855 1.1896601687620413e-17
7591.388551035721 1.0410638081997169e-17
7593.440265703759 9.204429337427453e-18
7595.491980371795 6.6813564959690704e-18
7597.5436950398325 4.838188936591971e-18
7599.595409707868 3.2050375161035146e-18
7601.647124375906 2.349582764016528e-18
7603.698839043942 1.7702938877051224e-18
7605.750553711979 1.3327358946189802e-18
7607.802268380015 1.5602329317858853e-18
7609.853983048052 2.1495231783918052e-18
7611.905697716089 3.3130760930927685e-18
7613.957412384126 4.799081835650645e-18
7616.0091270521625 4.979502905460641e-18
7618.060841720199 6.2432280914983e-18
7620.112556388236 7.935866683912071e-18
7622.164271056273 7.641540711593931e-18
7624.21598572431 6.900031643764684e-18
7626.267700392345 5.0968409387364224e-18
7628.319415060383 4.5917052978780685e-18
7630.371129728419 4.250545213023605e-18
7632.422844396457 4.2831926714008874e-18
7634.4745590644925 4.824364896621584e-18
7636.52627373253 4.65805901157971e-18
7638.577988400566 4.502525989560418e-18
7640.629703068604 6.19669219139838e-18
7642.68141773664 6.58613150886196e-18
7644.733132404676 6.338330498628311e-18
7646.784847072713 6.960842833270462e-18
7648.83656174075 7.638042869663777e-18
7650.888276408787 7.315270689306868e-18
7652.939991076823 7.189143099314669e-18
7654.99170574486 8.337234031951532e-18
7657.043420412897 8.28288951087704e-18
7659.095135080934 6.428617652777539e-18
7661.14684974897 5.160046797496173e-18
7663.198564417007 4.5222019649492455e-18
7665.250279085043 4.549835767527377e-18
7667.301993753081 7.208283954537806e-18
7669.353708421117 8.83288323581559e-18
7671.405423089154 1.094051323771056e-17
7673.45713775719 1.1493733342089293e-17
7675.508852425228 1.1150136779323928e-17
7677.560567093264 1.1102764429822278e-17
7679.612281761301 1.0720328749933786e-17
7681.663996429337 1.028015185204701e-17
7683.715711097374 9.473335985275888e-18
7685.767425765411 7.854849927202675e-18
7687.8191404334475 5.2864786573439945e-18
7689.870855101484 3.349087011124027e-18
7691.922569769521 3.708772386778064e-18
7693.974284437558 5.892363115056205e-18
7696.025999105595 8.05051275667548e-18
7698.077713773631 9.673974590047393e-18
7700.129428441668 1.13302610347223e-17
7702.181143109705 1.1764622044477082e-17
7704.232857777742 1.1431378927385341e-17
7706.284572445778 1.1992387657959623e-17
7708.336287113814 1.2617564888408596e-17
7710.388001781851 1.1954914698964925e-17
7712.439716449888 1.3048882828098834e-17
7714.491431117925 1.1494601916354555e-17
7716.543145785961 9.49334133719462e-18
7718.594860453998 1.0465685541720391e-17
7720.646575122035 1.1787273179548832e-17
7722.698289790072 1.1177869996571716e-17
7724.750004458108 1.214643228073785e-17
7726.801719126145 1.2472794186213962e-17
7728.853433794182 1.1467479327046e-17
7730.905148462219 1.1571849290966671e-17
7732.956863130255 1.2049223441396814e-17
7735.008577798292 1.2010879709185104e-17
7737.060292466329 1.2387830619777262e-17
7739.112007134366 1.1911208954348404e-17
7741.1637218024025 1.179850626402179e-17
7743.215436470439 9.598385101039264e-18
7745.267151138475 1.1643178337827635e-17
7747.318865806512 1.2623670037417937e-17
7749.370580474549 8.984817057811592e-18
7751.422295142585 9.845756015079466e-18
7753.474009810622 1.1333345540616677e-17
7755.525724478659 1.1047841208630408e-17
7757.577439146696 1.640759942777342e-17
7759.6291538147325 2.4467012708166965e-17
7761.680868482769 2.2227911791253737e-17
7763.732583150806 1.2183905218079501e-17
7765.784297818843 1.0718575263291497e-17
7767.83601248688 1.3221121834602914e-17
7769.887727154916 1.2542129754600556e-17
7771.939441822953 1.1386389976180029e-17
7773.99115649099 1.2054268244879271e-17
7776.042871159027 1.187611657796163e-17
7778.094585827063 1.1299322083077821e-17
7780.1463004951 1.3431267933844587e-17
7782.198015163136 1.2707802138966628e-17
7784.249729831173 1.2888336411523785e-17
7786.3014444992095 1.1035301598070174e-17
7788.353159167246 9.085767201758762e-18
7790.404873835283 5.428452657517794e-18
7792.45658850332 -4.726599548901665e-19
7794.508303171357 -8.83068679837233e-21
7796.560017839393 3.703574385100995e-20
7798.61173250743 -1.8862550370770502e-20
7800.663447175467 6.056969149158251e-20
7802.715161843504 -7.903821557087863e-20
7804.76687651154 -1.238843660569373e-19
7806.818591179577 8.079082241759645e-21
7808.870305847614 -6.941401676011792e-20
7810.922020515651 -3.776182802127273e-20
7812.9737351836875 -3.6862430884655056e-20
7815.025449851724 -6.520880519738475e-21
7817.077164519761 -5.762062796701423e-20
7819.128879187798 -1.401897080218454e-19
7821.180593855834 -1.0582797930896624e-20
7823.23230852387 4.961025077206024e-20
7825.284023191907 6.92625068962188e-20
7827.335737859944 2.5186201060997933e-20
7829.387452527981 6.495847714371943e-20
7831.4391671960175 2.2827342137355502e-20
7833.490881864054 -1.0676329529826126e-19
7835.542596532091 -3.625317499544597e-20
7837.594311200128 -1.0082325364269967e-19
7839.6460258681645 3.1651360056437735e-20
7841.697740536201 -1.0486932903578086e-21
7843.749455204238 -9.204253286012491e-21
7845.801169872275 1.6214516511964198e-20
7847.852884540312 -1.4554559070163505e-19
7849.904599208348 -4.178954786355729e-21
