# wavelength calibrated_flux
7396.41087844393 1.759269640949959e-16
7399.703081085382 1.846011776588221e-16
7402.995283726835 1.9376856553313146e-16
7406.287486368286 1.8513993876821258e-16
7409.579689009739 1.691151709784833e-16
7412.871891651191 2.0582002045969854e-16
7416.164094292643 1.771909636487039e-16
7419.456296934095 1.4135380912098373e-16
7422.748499575548 1.692744703383854e-16
7426.040702216999 1.950530758221703e-16
7429.332904858452 1.8301299009096147e-16
7432.625107499904 1.6736529705669264e-16
7435.917310141356 1.6221558395997264e-16
7439.209512782808 1.7817477985836557e-16
7442.5017154242605 1.8804947097570852e-16
7445.793918065712 1.7492959510983982e-16
7449.086120707165 1.7069294239762657e-16
7452.3783233486165 1.8682185700967274e-16
7455.670525990069 1.8553915037772648e-16
7458.962728631521 1.8209182300184494e-16
7462.2549312729725 1.768046718027367e-16
7465.547133914425 1.7740177428390824e-16
7468.839336555877 2.0033803829120999e-16
7472.131539197329 1.6522624228857622e-16
7475.423741838781 1.6965804157949555e-16
7478.715944480234 1.8621228181135372e-16
7482.008147121685 2.139351734005201e-16
7485.300349763138 2.0637335050552196e-16
7488.59255240459 1.8362919325663624e-16
7491.884755046042 1.623437737446726e-16
7495.176957687494 1.564472793852236e-16
7498.469160328947 1.9344537524557623e-16
7501.761362970398 2.1759118665804692e-16
7505.053565611851 1.9852218272727812e-16
7508.345768253303 2.0238562862815688e-16
7511.637970894755 1.6350596886143694e-16
7514.930173536207 1.51986362308594e-16
7518.222376177659 1.705938612661372e-16
7521.514578819111 1.9169883821979616e-16
7524.806781460563 2.0695379090029182e-16
7528.0989841020155 2.1411746618237545e-16
7531.391186743467 2.0408786984544434e-16
7534.68338938492 1.741691000528316e-16
7537.9755920263715 2.0368027466015627e-16
7541.267794667824 2.1392918732399138e-16
7544.559997309276 2.080759846126613e-16
7547.852199950728 2.1586250358916856e-16
7551.14440259218 2.0965448307945846e-16
7554.436605233633 2.0323563478304118e-16
7557.728807875084 2.1601694105195183e-16
7561.021010516537 2.0368609216139854e-16
7564.313213157989 1.7646654448603552e-16
7567.605415799441 1.9425937230168684e-16
7570.897618440893 1.717676382379647e-16
7574.189821082345 1.8494321227585688e-16
7577.482023723797 1.913702149227045e-16
7580.774226365249 1.8830552004590425e-16
7584.066429006702 1.8377014301372663e-16
7587.358631648153 1.8251374139026923e-16
7590.650834289606 1.7374430322451838e-16
7593.943036931058 1.5694004267372067e-16
7597.23523957251 1.7703213721279736e-16
7600.527442213962 1.4576309842767867e-16
7603.8196448554145 9.837690745110498e-17
7607.111847496866 5.4205937222479376e-17
7610.404050138319 4.845740147930492e-17
7613.6962527797705 8.03196907802701e-17
7616.988455421223 9.210506338296666e-17
7620.280658062675 1.0716655805150106e-16
7623.572860704127 1.4138860985736566e-16
7626.865063345579 1.2426399992265884e-16
7630.157265987032 1.4240661315864647e-16
7633.449468628483 1.259590168558418e-16
7636.741671269935 1.0667772772488524e-16
7640.033873911388 1.0311814982880295e-16
7643.326076552839 9.485087145981868e-17
7646.618279194292 1.1289796635590674e-16
7649.910481835744 1.3214278026160884e-16
7653.202684477196 1.2418508244762267e-16
7656.494887118648 1.5243164101533702e-16
7659.787089760101 1.6367867002807203e-16
7663.079292401552 1.0482072014212869e-16
7666.371495043005 1.3323386256866326e-16
7669.663697684457 1.5290960530213013e-16
7672.955900325909 1.5710377701582352e-16
7676.248102967361 1.7186091828892633e-16
7679.5403056088135 1.573940608773711e-16
7682.832508250265 1.357344718338753e-16
7686.124710891718 1.5013088217181402e-16
7689.4169135331695 1.4263193324936048e-16
7692.709116174621 1.3294113659438592e-16
7696.001318816074 1.4673634454795027e-16
7699.2935214575255 1.5580814457748558e-16
7702.585724098978 1.4070071550163524e-16
7705.87792674043 1.5261592575051161e-16
7709.170129381882 1.6409792326948685e-16
7712.462332023334 1.4896527933107435e-16
7715.754534664787 1.5705732660767665e-16
7719.046737306238 1.6402935105719775e-16
7722.338939947691 1.4694083375681366e-16
7725.631142589143 1.6106957007879079e-16
7728.923345230595 1.5177991861463323e-16
7732.215547872047 1.456501470220879e-16
7735.5077505135 1.5121047217609974e-16
7738.799953154951 1.632205797337757e-16
7742.092155796404 1.6387704742810455e-16
7745.384358437856 1.4972371330241281e-16
7748.676561079307 1.5767408363918263e-16
7751.96876372076 1.5482249931076228e-16
7755.260966362212 1.2125096400153357e-16
7758.553169003664 1.6544965092492575e-16
7761.845371645116 1.5689469358916355e-16
7765.137574286568 1.5905762601640805e-16
7768.42977692802 1.4736583923535971e-16
7771.721979569473 1.136406500849841e-16
7775.014182210924 1.4351227241246232e-16
7778.306384852377 1.6085629144021423e-16
7781.598587493829 1.2403432320993382e-16
7784.890790135281 1.260151145466859e-16
7788.182992776733 1.4030073461463972e-16
7791.475195418186 1.664386058323812e-16
7794.767398059637 1.6029567540250518e-16
7798.05960070109 1.574161390614598e-16
7801.351803342542 1.5716218532289837e-16
7804.644005983993 1.3399751112486313e-16
7807.936208625446 1.4994539847282227e-16
7811.228411266898 1.8327103937468863e-16
7814.52061390835 1.5670380584012248e-16
7817.812816549802 1.5553827885571337e-16
7821.1050191912545 1.6854000938124802e-16
7824.397221832706 1.8156698437822187e-16
7827.689424474159 1.6844216543764685e-16
7830.9816271156105 1.440217333419786e-16
7834.273829757063 1.3916787565188644e-16
7837.566032398515 1.4550137228414416e-16
7840.858235039967 1.618936989430589e-16
7844.150437681419 1.5692069233469658e-16
7847.442640322872 1.4047784126209103e-16
7850.734842964323 1.606378516700423e-16
7854.027045605776 1.5257762493878865e-16
7857.319248247228 1.1155524778988457e-16
7860.61145088868 1.2689949160918052e-16
7863.903653530132 1.6723213348616933e-16
7867.195856171584 1.5487181784377423e-16
7870.488058813036 1.5936073356586444e-16
7873.780261454488 1.5503710279404907e-16
7877.072464095941 1.6942259024233664e-16
7880.364666737392 1.6133086987369463e-16
7883.656869378845 1.4400146888242638e-16
7886.949072020297 1.4764013691810745e-16
7890.241274661749 1.5637837191147896e-16
7893.533477303201 1.2567025482704662e-16
7896.8256799446535 9.810651231521744e-17
7900.117882586105 1.5125480636105006e-16
7903.410085227558 1.6291709885278759e-16
7906.7022878690095 1.6633316855744078e-16
7909.994490510462 1.5145378474151107e-16
7913.286693151914 1.3315391981390304e-16
7916.578895793366 1.3599990503336266e-16
7919.871098434818 1.6090181731157902e-16
7923.16330107627 1.6729404965052213e-16
7926.455503717722 1.4988207165361608e-16
7929.747706359174 1.6461100285574123e-16
7933.039909000627 1.616874274372216e-16
7936.332111642078 1.5558237342699937e-16
7939.624314283531 1.538956026450201e-16
7942.916516924983 1.7393119098982402e-16
7946.208719566435 1.4809181878957722e-16
7949.500922207887 1.2325460732426636e-16
7952.79312484934 1.5009806248900532e-16
7956.085327490791 1.642972041826467e-16
7959.377530132244 1.731379887078862e-16
7962.669732773696 1.3193784460355632e-16
7965.961935415148 1.504614801558802e-16
7969.2541380566 1.479975559070922e-16
7972.5463406980525 1.4361617574782417e-16
7975.838543339504 1.5258357400625454e-16
7979.130745980956 1.6760584321200535e-16
7982.4229486224085 1.5176290769702407e-16
7985.71515126386 1.1586873008118415e-16
7989.007353905313 1.5224489197490353e-16
7992.2995565467645 1.2283707137445166e-16
7995.591759188217 1.6527973656003498e-16
7998.883961829669 1.6241165270158562e-16
8002.176164471121 1.5731278108356825e-16
8005.468367112573 1.59167821710627e-16
8008.760569754026 1.6471708464996836e-16
8012.052772395477 1.7058551964511208e-16
8015.34497503693 1.420244622989835e-16
8018.637177678382 1.5606652540940022e-16
8021.929380319834 1.611535002037804e-16
8025.221582961286 1.703365455033902e-16
8028.513785602739 1.3155091693542228e-16
8031.80598824419 1.317825662111935e-16
8035.098190885643 1.5169889445156002e-16
8038.390393527095 1.6199615433898332e-16
8041.682596168546 1.7351549344328783e-16
8044.974798809999 1.475062331380722e-16
8048.267001451451 1.476433615917613e-16
8051.559204092903 1.5776717543412309e-16
8054.851406734355 1.582987262877066e-16
8058.1436093758075 1.6009389535130219e-16
8061.435812017259 1.6463050259347056e-16
8064.728014658712 1.5765868931837785e-16
8068.0202173001635 1.5086201048258054e-16
8071.312419941616 1.5344799861892857e-16
8074.604622583068 1.506456250555775e-16
8077.89682522452 1.6201330526394262e-16
8081.189027865972 1.6537102705716758e-16
8084.481230507425 1.438733184984184e-16
8087.773433148876 1.5730116968837033e-16
8091.065635790329 1.5609141149481416e-16
8094.357838431781 1.3323923503637915e-16
8097.650041073232 1.4510107064943826e-16
8100.942243714685 1.5178301844467964e-16
8104.234446356137 1.1677971492641089e-16
8107.526648997589 1.4151708513841655e-16
8110.818851639041 1.7213723304314047e-16
8114.111054280494 1.6214377309750077e-16
8117.403256921945 1.4524917619312214e-16
8120.695459563398 1.7180394318223988e-16
8123.98766220485 1.875948695676016e-16
8127.279864846302 1.6558774493127674e-16
8130.572067487754 1.6316816684216996e-16
8133.8642701292065 1.682098439208472e-16
8137.156472770658 1.7846836832230941e-16
8140.448675412111 1.4018792790493733e-16
8143.7408780535625 1.668107435570394e-16
8147.033080695015 1.6197792610458611e-16
8150.325283336467 1.504658944863578e-16
8153.6174859779185 1.4990000220652841e-16
8156.909688619371 1.4032065576675435e-16
8160.201891260823 1.5992443666536503e-16
8163.494093902275 1.175700090884836e-16
8166.786296543727 1.4447279763962212e-16
8170.07849918518 1.6151592626581144e-16
8173.370701826631 1.385180113455826e-16
8176.662904468084 1.5903703998734537e-16
8179.955107109536 1.6651320476065722e-16
8183.247309750988 1.2583875240265914e-16
8186.53951239244 1.196639649925023e-16
8189.831715033893 1.3610930559809768e-16
8193.123917675344 1.4142305742873895e-16
8196.416120316797 1.559050618985933e-16
8199.70832295825 1.5599377963334148e-16
8203.000525599702 1.4634751794728912e-16
8206.292728241153 1.7411393903646704e-16
8209.584930882605 1.8928169945051741e-16
8212.877133524056 1.5938749991147567e-16
8216.169336165509 1.4613125238027218e-16
8219.461538806961 1.4830230808362402e-16
8222.753741448414 1.580051810285254e-16
8226.045944089867 1.4357903765937698e-16
8229.338146731317 1.444646993576185e-16
8232.63034937277 1.3591811942169528e-16
8235.92255201422 1.229511037912043e-16
8239.214754655673 1.4388685350305339e-16
8242.506957297126 1.7477953651345456e-16
8245.799159938579 1.701160397340486e-16
8249.091362580031 1.5541787577213105e-16
8252.383565221484 1.5556799050851566e-16
8255.675767862935 1.7479881811554e-16
8258.967970504387 1.5532076480487078e-16
8262.260173145838 1.470043549395186e-16
8265.55237578729 1.5365399486908564e-16
8268.844578428743 1.3218634748774211e-16
8272.136781070196 1.251538684008585e-16
8275.428983711648 1.6353424624856577e-16
8278.7211863531 1.7291330460770623e-16
8282.013388994552 1.5925970845695413e-16
8285.305591636003 1.210329076997299e-16
8288.597794277455 1.4122681967523554e-16
8291.889996918908 1.615933222373797e-16
8295.18219956036 1.336165602840959e-16
8298.474402201813 1.2959105534501732e-16
8301.766604843266 1.4883784420922484e-16
8305.058807484716 1.250477082994695e-16
8308.351010126169 1.306642263296791e-16
8311.64321276762 1.2869027469653744e-16
8314.935415409072 1.3613143693986531e-16
8318.227618050525 1.4676816145910595e-16
8321.519820691978 1.473397174349943e-16
8324.81202333343 1.5418347538443944e-16
8328.104225974881 1.4878456906027111e-16
8331.396428616334 1.1863681884712573e-16
8334.688631257784 1.5466423130520373e-16
8337.980833899237 1.8130762609732624e-16
8341.27303654069 1.4148008048622689e-16
8344.565239182142 1.4214801890780197e-16
8347.857441823595 1.3466106634139948e-16
8351.149644465047 1.107363733863871e-16
8354.441847106498 1.2848951937434394e-16
8357.73404974795 1.5541268308785883e-16
8361.026252389402 1.744637085483448e-16
8364.318455030854 1.2948065993551599e-16
8367.610657672307 1.2960170530647386e-16
8370.90286031376 1.2492891412154243e-16
8374.195062955212 1.52954995495341e-16
8377.487265596665 1.7275437452120058e-16
8380.779468238115 1.581985230345688e-16
8384.071670879568 1.631692516464206e-16
8387.363873521019 1.6432913102694683e-16
8390.656076162471 1.724530636220055e-16
8393.948278803924 1.5044065592780684e-16
8397.240481445377 1.3128703121722345e-16
8400.53268408683 1.5000477610095617e-16
8403.82488672828 1.2919868304801405e-16
8407.117089369733 1.205578151694933e-16
8410.409292011183 1.6574712908998577e-16
8413.701494652636 1.67405868216612e-16
8416.993697294089 1.6948348302250637e-16
8420.285899935541 1.41891907359493e-16
8423.578102576994 1.1390574836180538e-16
8426.870305218446 1.2631003343348925e-16
8430.162507859897 1.4909583361004674e-16
8433.45471050135 1.3098785267666994e-16
8436.7469131428 1.3484978582264565e-16
8440.039115784253 1.7130620979061737e-16
8443.331318425706 1.3171659706258784e-16
8446.623521067158 1.3429786134453768e-16
8449.915723708611 1.1812555435112948e-16
8453.207926350062 1.0385487777654157e-16
8456.500128991514 1.12294190733378e-16
8459.792331632965 1.3751758763838817e-16
8463.084534274418 1.484210925341024e-16
8466.37673691587 1.4668000426302247e-16
8469.668939557323 1.698178586890081e-16
8472.961142198776 1.732745618354167e-16
8476.253344840228 1.1910106935662147e-16
8479.545547481679 1.4670016661485408e-16
8482.837750123132 1.4889273696113374e-16
8486.129952764582 1.3196546354058768e-16
8489.422155406035 1.408712086303694e-16
8492.714358047488 1.3460349821951214e-16
8496.00656068894 1.2342127667398679e-16
8499.298763330393 1.4938214956909393e-16
8502.590965971844 1.491425378038873e-16
8505.883168613296 1.425102179699836e-16
8509.175371254747 1.6285214613023662e-16
8512.4675738962 1.5895489529184856e-16
8515.759776537652 1.3028194175499105e-16
8519.051979179105 1.3161165313444827e-16
8522.344181820557 1.5261896608072607e-16
8525.63638446201 1.3957723865238514e-16
8528.92858710346 1.1692629793764217e-16
8532.220789744913 1.2996906552134756e-16
8535.512992386364 1.360485519596548e-16
8538.805195027817 1.4999201896870134e-16
8542.09739766927 1.5277159021986525e-16
8545.389600310722 1.265886673541605e-16
8548.681802952175 1.3039557808460228e-16
8551.974005593627 1.610251458767582e-16
8555.266208235078 1.233772955824939e-16
8558.55841087653 1.3286913099398627e-16
8561.850613517981 1.271752839995442e-16
8565.142816159434 1.3082068946740073e-16
8568.435018800887 1.2277702262395052e-16
8571.72722144234 1.3283750328317974e-16
8575.019424083792 1.4431808887943622e-16
8578.311626725243 1.170423946890974e-16
8581.603829366695 1.587252418826563e-16
8584.896032008146 1.8169891659207636e-16
8588.188234649599 1.4046962195536534e-16
8591.480437291051 1.2113427589083592e-16
8594.772639932504 1.343112984321691e-16
8598.064842573956 1.2620785992151357e-16
8601.357045215409 1.2385526541321978e-16
8604.64924785686 1.4907301782556728e-16
8607.941450498312 1.389406800685865e-16
8611.233653139763 1.4109457540253083e-16
8614.525855781216 1.6821402161639e-16
8617.818058422668 1.435973644052094e-16
8621.110261064121 1.1238599101231226e-16
8624.402463705574 1.0946327073134853e-16
8627.694666347024 1.2030906536084531e-16
8630.986868988477 1.3229948444544466e-16
8634.279071629928 1.3401519715523542e-16
8637.57127427138 1.2709020779125358e-16
8640.863476912833 1.2315077296422324e-16
8644.155679554286 1.4612794058093642e-16
8647.447882195738 1.4553313088904072e-16
8650.74008483719 1.5206112661940038e-16
8654.032287478642 1.468564600690008e-16
8657.324490120094 1.125856503541636e-16
8660.616692761545 1.1081964473262889e-16
8663.908895402998 1.0813312616984981e-16
8667.20109804445 1.0264358764027262e-16
8670.493300685903 1.4627288672901052e-16
8673.785503327355 1.6494040036471387e-16
8677.077705968806 1.3839063825791653e-16
8680.369908610259 1.2944302798141798e-16
8683.66211125171 1.232345109985489e-16
8686.954313893162 9.471838209975129e-17
8690.246516534615 1.1932592404844425e-16
8693.538719176067 1.379154394690391e-16
8696.83092181752 1.3479954170894355e-16
8700.123124458973 1.6674197269187473e-16
8703.415327100423 1.3932999100327681e-16
8706.707529741876 1.191219233614033e-16
8709.999732383327 1.4850744254665214e-16
8713.29193502478 1.3134990213498893e-16
8716.584137666232 1.1834207699070345e-16
8719.876340307685 1.4828452604937365e-16
8723.168542949137 1.6183847236035452e-16
8726.46074559059 1.2378510778641925e-16
8729.75294823204 1.184315890367909e-16
8733.045150873493 1.2770089463136224e-16
8736.337353514944 1.246936961861647e-16
8739.629556156397 1.3499448132019795e-16
8742.92175879785 1.3080817191653e-16
8746.213961439302 1.2027133114283032e-16
8749.506164080754 1.2535921265906505e-16
8752.798366722205 1.2957879568928812e-16
8756.090569363658 1.4331720595188073e-16
8759.382772005109 1.3490832878667228e-16
8762.674974646561 9.955457317750222e-17
8765.967177288014 1.2490715863753532e-16
8769.259379929466 1.9533725069756353e-16
8772.551582570919 1.511916674824314e-16
8775.843785212372 1.4404144987654416e-16
8779.135987853822 1.379447126177044e-16
8782.428190495275 1.5296208623930726e-16
8785.720393136726 1.6216328913923783e-16
8789.012595778178 1.1889859912957593e-16
8792.304798419631 1.1356794555639392e-16
8795.597001061084 1.7247262010003145e-16
8798.889203702536 1.2107313185545858e-16
8802.181406343987 1.1017600724488695e-16
8805.47360898544 1.4787549724572084e-16
8808.76581162689 1.6662409776869469e-16
8812.058014268343 1.2829061360630297e-16
8815.350216909796 1.140105575612806e-16
8818.642419551248 1.6364166129201343e-16
8821.9346221927 1.7646844909451212e-16
8825.226824834153 1.2675475940171884e-16
8828.519027475604 1.0850581215224566e-16
8831.811230117057 9.758367247355524e-17
8835.103432758508 1.2789129740271297e-16
8838.39563539996 1.477995977222259e-16
8841.687838041413 1.374159148353801e-16
8844.980040682865 1.4401245452822134e-16
8848.272243324318 1.646876756997593e-16
8851.564445965769 1.747294104387541e-16
8854.856648607221 1.8986889209286513e-16
8858.148851248672 1.2889224588946964e-16
8861.441053890125 9.788912589500528e-17
8864.733256531577 1.1480206285766185e-16
8868.02545917303 1.2763842234847654e-16
8871.317661814483 1.2349833216306635e-16
8874.609864455935 1.2825940643597405e-16
8877.902067097386 1.3906324657020973e-16
8881.194269738839 1.0329463690199029e-16
8884.48647238029 1.4426052214739917e-16
8887.778675021742 1.3426420088042174e-16
8891.070877663195 1.582295304045194e-16
8894.363080304647 1.6024200445261516e-16
8897.6552829461 1.2018441433043094e-16
8900.947485587552 1.5080076824301403e-16
8904.239688229003 1.5973455484930585e-16
8907.531890870456 1.350140482339502e-16
8910.824093511907 9.618960047393151e-17
8914.11629615336 1.183669014574368e-16
8917.408498794812 1.4302446340953808e-16
8920.700701436264 1.2657322276131376e-16
8923.992904077717 9.36646489391104e-17
8927.285106719168 9.596359357705315e-17
8930.57730936062 1.4323503910613783e-16
8933.869512002071 1.4023076835743237e-16
8937.161714643524 1.7819351123483957e-16
8940.453917284976 1.5387028095741652e-16
8943.746119926429 1.272631362790827e-16
8947.038322567882 1.3492288735517912e-16
8950.330525209334 1.1988687352157246e-16
8953.622727850785 1.1529223512808487e-16
8956.914930492238 1.5113387334977822e-16
8960.207133133688 1.0721259039032718e-16
8963.499335775141 1.3305680786111964e-16
8966.791538416594 1.5574694352341316e-16
8970.083741058046 1.3462611053901908e-16
8973.375943699499 1.4975860783074014e-16
8976.66814634095 1.555506161440743e-16
8979.960348982402 9.88994042174249e-17
8983.252551623853 1.0424461877614878e-16
8986.544754265306 1.4248432631655919e-16
8989.836956906758 9.7069127280337e-17
8993.12915954821 5.749208144657254e-17
8996.421362189663 7.702707732555147e-17
8999.713564831116 9.528392401247815e-17
9003.005767472567 1.0353517523411041e-16
9006.29797011402 1.2488035327201873e-16
9009.59017275547 1.1560350846087768e-16
9012.882375396923 9.017672943982944e-17
9016.174578038375 8.882155151648204e-17
9019.466780679828 8.919612654464502e-17
9022.75898332128 1.2905656427339693e-16
9026.051185962731 1.2977658862488166e-16
9029.343388604184 8.162955475535344e-17
9032.635591245635 7.894308917623297e-17
9035.927793887087 9.859512627112526e-17
9039.21999652854 1.069142707536598e-16
9042.512199169993 1.3857658283392162e-16
9045.804401811445 1.3408590549516848e-16
9049.096604452898 1.3257586162335902e-16
9052.388807094349 1.6466629984169869e-16
9055.681009735801 1.3933637971505913e-16
9058.973212377252 9.609477458195814e-17
9062.265415018705 1.560400085174249e-16
9065.557617660157 1.3934950875213873e-16
9068.84982030161 1.5029189779570868e-16
9072.142022943062 1.3264522916935751e-16
9075.434225584515 1.0724334625243787e-16
9078.726428225966 1.026864739309815e-16
9082.018630867418 8.62454692753958e-17
9085.31083350887 9.022953465766751e-17
9088.603036150322 1.4132844681376337e-16
9091.895238791774 1.1079529931446957e-16
9095.187441433227 1.1611275893077586e-16
9098.47964407468 1.1992354740662624e-16
9101.77184671613 7.950608824176752e-17
9105.064049357583 7.483566927644458e-17
9108.356251999034 1.2727961712393082e-16
9111.648454640486 1.4253931346994774e-16
9114.940657281939 1.1124814117378593e-16
9118.232859923392 1.1326279666026243e-16
9121.525062564844 7.939498209616442e-17
9124.817265206297 1.5729558436485682e-16
9128.109467847748 1.504224086982247e-16
9131.4016704892 7.980730302341344e-17
9134.69387313065 8.768068852623553e-17
9137.986075772104 1.143158555362919e-16
9141.278278413556 1.0283071979710849e-16
9144.570481055009 8.729696468753326e-17
9147.862683696461 7.950966244528835e-17
9151.154886337912 1.398756812393394e-16
9154.447088979365 1.1534312498129697e-16
9157.739291620815 7.439210362365388e-17
9161.031494262268 9.450246580616068e-17
9164.32369690372 1.040582991923636e-16
9167.615899545173 1.125793509183535e-16
9170.908102186626 1.0328146406706386e-16
9174.200304828079 1.2455979886308657e-16
9177.49250746953 1.0189586386886299e-16
9180.784710110982 1.0026175010820041e-16
9184.076912752433 1.2133643367512324e-16
9187.369115393885 1.2203659850744224e-16
9190.661318035338 1.2356374294071553e-16
9193.95352067679 1.3407353828968249e-16
9197.245723318243 1.4026162458144846e-16
9200.537925959694 1.387147047351205e-16
9203.830128601146 1.2483372841680147e-16
9207.122331242597 1.3724225245285075e-16
9210.41453388405 1.348832080747783e-16
9213.706736525502 1.1467989281240582e-16
9216.998939166955 1.13461957484311e-16
9220.291141808408 1.0474791014288156e-16
9223.58334444986 1.2904738540370262e-16
9226.875547091311 1.2716421312817414e-16
9230.167749732764 1.2309992082046115e-16
9233.459952374214 1.472668007524371e-16
9236.752155015667 1.328379643672461e-16
9240.04435765712 1.2415739629655747e-16
9243.336560298572 1.5601992536915057e-16
9246.628762940025 1.1501277893191494e-16
9249.920965581478 1.2591787210965917e-16
9253.213168222928 1.123216400670929e-16
9256.50537086438 9.390376344719731e-17
9259.797573505832 1.2931451527691421e-16
9263.089776147284 1.4992829052501907e-16
9266.381978788737 1.2491950993740725e-16
9269.67418143019 1.1977470053673834e-16
9272.966384071642 1.0958309324845421e-16
9276.258586713093 6.958382928302353e-17
9279.550789354545 1.237683078068196e-16
9282.842991995996 1.265119271604644e-16
9286.135194637449 1.0740082872025184e-16
9289.427397278901 1.1487711361242565e-16
9292.719599920354 1.1180031156559552e-16
9296.011802561807 8.087453309828479e-17
9299.30400520326 6.000047773349305e-17
9302.59620784471 1.2318803343947624e-16
9305.888410486163 9.852664216463118e-17
9309.180613127613 5.3910382714353466e-17
9312.472815769066 9.805288976654266e-17
9315.765018410519 1.1069520491883429e-16
9319.057221051971 4.78673644624091e-17
9322.349423693424 2.926103150559654e-17
9325.641626334875 2.3319181442390934e-17
9328.933828976327 1.5145981571955607e-17
9332.226031617778 4.6191371356119095e-17
9335.51823425923 7.123804568748796e-17
9338.810436900683 7.21285216686026e-17
9342.102639542136 6.33205740399937e-17
9345.394842183588 5.1221641976430845e-17
9348.687044825041 5.677528812330218e-17
9351.979247466492 8.11077066959396e-17
9355.271450107944 4.622800508824471e-17
9358.563652749395 4.9688667831131594e-17
9361.855855390848 4.648894282574655e-17
9365.1480580323 6.009076363438448e-17
9368.440260673753 6.533514520795738e-17
9371.732463315206 5.432491188446472e-17
9375.024665956656 6.922146446311065e-17
9378.316868598109 4.57428231046605e-17
9381.60907123956 5.359576525779729e-17
9384.901273881012 4.155615458476311e-17
9388.193476522465 4.7704918838962876e-17
9391.485679163918 7.617550035176868e-17
9394.77788180537 8.949547214919748e-17
9398.070084446823 1.0468380491443671e-16
9401.362287088274 1.1783923674383787e-16
9404.654489729726 6.283806127627018e-17
9407.946692371177 3.781644702762458e-17
9411.23889501263 1.030304536920683e-17
9414.531097654082 2.7079706201067107e-17
9417.823300295535 9.100951915703324e-17
9421.115502936987 9.160924027148887e-17
9424.40770557844 5.4523408977127894e-17
9427.69990821989 8.06516825532029e-17
9430.992110861343 5.1720336966943594e-17
9434.284313502794 3.630215831079602e-17
9437.576516144247 6.484222280374905e-17
9440.8687187857 4.8299324561697204e-17
9444.160921427152 4.0283687335822546e-17
9447.453124068605 5.256212143861914e-17
9450.745326710055 5.358913668109342e-17
9454.037529351508 6.074060577267444e-17
9457.329731992959 8.800332232382413e-18
9460.621934634411 8.323970126874332e-18
9463.914137275864 2.0241023895149335e-17
9467.206339917317 4.495662603806401e-17
9470.49854255877 6.585474779996493e-17
9473.790745200222 6.795123129352062e-17
9477.082947841673 6.262561523282244e-17
9480.375150483125 3.7818045224359337e-17
9483.667353124576 5.0052956842959116e-18
9486.959555766029 4.192247804832655e-17
9490.251758407481 3.2494961452105837e-17
9493.543961048934 3.371741939429953e-17
9496.836163690386 5.248236012722804e-17
9500.128366331837 4.219975653628718e-17
9503.42056897329 2.6061354677651523e-17
9506.71277161474 3.1856955127439735e-17
9510.004974256193 4.868905500468287e-17
9513.297176897646 6.226989431887305e-17
9516.589379539098 4.141649607816146e-17
9519.881582180551 4.3332625167492724e-17
9523.173784822004 2.1347113178282984e-17
9526.465987463454 2.0267138874671597e-17
9529.758190104907 5.390404879517167e-17
9533.050392746358 -1.862620199593206e-18
9536.34259538781 2.7384887573256615e-17
9539.634798029263 4.8873706641725705e-17
9542.927000670716 2.1318947328638755e-17
9546.219203312168 3.612093732107713e-17
9549.511405953619 4.8368959030029585e-17
9552.803608595072 2.680329740184655e-17
9556.095811236522 2.55212502743788e-17
9559.388013877975 2.175632853593343e-17
9562.680216519428 2.123863304506472e-17
9565.97241916088 1.3346280042228601e-17
9569.264621802333 1.2882804433962243e-17
9572.556824443785 2.1385749520000084e-17
9575.849027085236 8.042255670756822e-18
9579.141229726689 -1.6219856869286572e-18
9582.43343236814 2.914133628808866e-17
9585.725635009592 5.125912725848984e-17
9589.017837651045 4.603301054416716e-17
9592.310040292497 1.645786189451855e-17
9595.60224293395 -2.2395487176818424e-18
9598.894445575403 2.280285248571965e-17
9602.186648216853 3.2628440464179146e-17
9605.478850858306 1.3504159855519551e-17
9608.771053499757 2.6350857849520767e-17
9612.06325614121 4.195613095361193e-17
9615.355458782662 1.8616474914588028e-17
9618.647661424115 2.0243666467115216e-17
9621.939864065567 3.187492223101807e-17
9625.232066707018 2.967858972001646e-17
9628.52426934847 2.906576113478933e-17
9631.816471989921 2.8159279246521397e-17
9635.108674631374 1.1180287433937245e-17
9638.400877272827 7.411428809801089e-18
9641.69307991428 2.7750557351218004e-17
9644.985282555732 7.941297592794321e-18
9648.277485197184 4.8009082504453226e-18
9651.569687838635 1.6243259797510128e-17
9654.861890480088 1.0812876395081289e-17
9658.154093121539 4.04713987868889e-17
9661.446295762991 -1.4542645492670986e-17
9664.738498404444 -6.630344805745671e-16
