# wavelength calibrated_flux
7399.382674416076 1.87902683955664e-16
7402.680735685191 1.8850915012334988e-16
7405.978796954307 1.7523694060020307e-16
7409.276858223423 1.6967617297643545e-16
7412.574919492538 2.0701879316805172e-16
7415.872980761655 1.8652648989731773e-16
7419.17104203077 1.459091117939964e-16
7422.469103299886 1.6282105221023449e-16
7425.767164569002 1.931154989608892e-16
7429.065225838118 1.8516341712059053e-16
7432.363287107233 1.6630827000795256e-16
7435.6613483763485 1.6261844343119372e-16
7438.959409645465 1.7484149233341405e-16
7442.25747091458 1.8506578888531806e-16
7445.555532183696 1.7579815792537328e-16
7448.853593452812 1.6461441140613263e-16
7452.151654721928 1.8311842477424785e-16
7455.449715991043 1.8265759883044043e-16
7458.74777726016 1.7814955222088016e-16
7462.045838529275 1.7713909283677423e-16
7465.34389979839 1.7589588831485465e-16
7468.641961067507 2.0169499291304946e-16
7471.940022336622 1.6624254781940707e-16
7475.238083605738 1.7910406751624232e-16
7478.536144874854 1.8487584440865218e-16
7481.83420614397 2.0661483219347709e-16
7485.132267413085 2.075379301918203e-16
7488.430328682201 1.8573115612242384e-16
7491.728389951317 1.6286855352224416e-16
7495.026451220432 1.611114528529245e-16
7498.324512489548 1.9410308340776561e-16
7501.622573758664 2.1288775433028786e-16
7504.92063502778 1.9785794520862595e-16
7508.218696296895 1.896144173346925e-16
7511.516757566012 1.5195507459638842e-16
7514.814818835127 1.5145586956424759e-16
7518.112880104243 1.6966479853300315e-16
7521.410941373359 1.8470612012564452e-16
7524.709002642474 2.0592042297365065e-16
7528.00706391159 2.1673030162708226e-16
7531.3051251807055 1.9983834415071468e-16
7534.603186449822 1.8356811344075288e-16
7537.901247718937 2.0899218716921879e-16
7541.199308988053 2.1863259006289392e-16
7544.497370257169 2.0330959896528435e-16
7547.795431526285 2.0599282105896718e-16
7551.0934927954 2.0493532871139451e-16
7554.391554064516 2.0534557640234645e-16
7557.689615333632 2.1880621040600358e-16
7560.987676602747 2.0432864923232361e-16
7564.285737871864 1.7565399999800482e-16
7567.583799140979 1.8916472915093287e-16
7570.881860410095 1.7394829805921312e-16
7574.179921679211 1.780952900671713e-16
7577.477982948327 1.8734516042673427e-16
7580.776044217442 1.8857982950975221e-16
7584.0741054865575 1.8359229240426118e-16
7587.372166755674 1.8933211843757166e-16
7590.670228024789 1.771225260349998e-16
7593.968289293905 1.5135894583571564e-16
7597.266350563021 1.6852835772408407e-16
7600.564411832137 1.3978546114043861e-16
7603.862473101252 9.710322912759296e-17
7607.160534370369 6.475572383137168e-17
7610.458595639484 5.350315235309849e-17
7613.756656908599 7.394884340360676e-17
7617.054718177716 8.823241614277259e-17
7620.352779446831 1.1057057883008644e-16
7623.650840715947 1.366505986937213e-16
7626.948901985063 1.2957653442207775e-16
7630.246963254179 1.4305688364864557e-16
7633.545024523294 1.203618043924859e-16
7636.84308579241 1.1469911326588684e-16
7640.141147061526 1.0602855673743982e-16
7643.439208330641 9.47468862495784e-17
7646.737269599757 1.1280320671589641e-16
7650.035330868873 1.2562719480815164e-16
7653.333392137989 1.269550955456565e-16
7656.631453407104 1.5220383351033702e-16
7659.929514676221 1.494820448813735e-16
7663.227575945336 1.0775850199414986e-16
7666.525637214452 1.4292109529548e-16
7669.823698483568 1.5494775917210832e-16
7673.121759752683 1.6169067775815702e-16
7676.419821021799 1.6668437738178385e-16
7679.7178822909145 1.5004206392169438e-16
7683.015943560031 1.449042550698161e-16
7686.314004829146 1.6183460224887276e-16
7689.612066098262 1.557880745043682e-16
7692.910127367378 1.3563971945265842e-16
7696.208188636494 1.4292415353194677e-16
7699.506249905609 1.5898322822163924e-16
7702.804311174725 1.5007367201259208e-16
7706.102372443841 1.6345666005092416e-16
7709.400433712956 1.6469279882202368e-16
7712.698494982073 1.494952378708412e-16
7715.996556251188 1.583487530204541e-16
7719.294617520304 1.6412819310332686e-16
7722.59267878942 1.491207052908457e-16
7725.890740058536 1.5662635002489535e-16
7729.188801327651 1.4792065319364244e-16
7732.4868625967665 1.5509930230160668e-16
7735.784923865883 1.509726417970826e-16
7739.082985134998 1.6084699846310984e-16
7742.381046404114 1.6011106458175234e-16
7745.67910767323 1.514026056950511e-16
7748.977168942346 1.5800266976285004e-16
7752.275230211461 1.4187515982482987e-16
7755.573291480578 1.3210690995110867e-16
7758.871352749693 1.5544889480995186e-16
7762.169414018808 1.515177538421799e-16
7765.467475287925 1.709666634472622e-16
7768.76553655704 1.5574204829341132e-16
7772.063597826156 1.2859522977872477e-16
7775.3616590952715 1.4554727645058982e-16
7778.659720364388 1.517108253902955e-16
7781.957781633503 1.2208794720090125e-16
7785.255842902619 1.2576693761353967e-16
7788.553904171735 1.3585296568685546e-16
7791.85196544085 1.6554827358198045e-16
7795.150026709966 1.5617638861679114e-16
7798.448087979082 1.5607576951606703e-16
7801.746149248198 1.4635825309522587e-16
7805.044210517313 1.345047171473453e-16
7808.34227178643 1.6626425274123562e-16
7811.640333055545 1.8438048688071703e-16
7814.938394324661 1.4810195024861136e-16
7818.236455593777 1.6040890557654637e-16
7821.534516862892 1.6945060300917985e-16
7824.832578132008 1.7596729059083391e-16
7828.1306394011235 1.594134554303334e-16
7831.42870067024 1.466806510306482e-16
7834.726761939355 1.4350849856863976e-16
7838.024823208471 1.4979606153462714e-16
7841.322884477587 1.5959579237982743e-16
7844.620945746703 1.4930441000750241e-16
7847.919007015818 1.517767639613795e-16
7851.217068284934 1.6378026184473922e-16
7854.51512955405 1.3368229438108243e-16
7857.813190823165 1.092881796205318e-16
7861.111252092282 1.4281105357593052e-16
7864.409313361397 1.6069557526886244e-16
7867.707374630513 1.5129801560969652e-16
7871.0054358996285 1.602945286726194e-16
7874.303497168745 1.6398933484626947e-16
7877.60155843786 1.6404422361610008e-16
7880.8996197069755 1.6298487395343946e-16
7884.197680976092 1.5651633559048972e-16
7887.495742245207 1.5294008770978692e-16
7890.793803514323 1.4791771808123039e-16
7894.091864783439 1.206400533396119e-16
7897.389926052555 1.314787178760595e-16
7900.68798732167 1.6890406220262528e-16
7903.986048590787 1.6325120326885635e-16
7907.284109859902 1.6860255497983918e-16
7910.582171129017 1.427241782283469e-16
7913.880232398134 1.386732271560711e-16
7917.178293667249 1.4817712295989008e-16
7920.476354936365 1.6775241311211465e-16
7923.7744162054805 1.6459660129002754e-16
7927.072477474597 1.6068371869073478e-16
7930.370538743712 1.7216639899937207e-16
7933.668600012828 1.631857288209939e-16
7936.966661281944 1.5157379711162462e-16
7940.264722551059 1.610083733636407e-16
7943.562783820175 1.7346909896878096e-16
7946.860845089291 1.370242980432475e-16
7950.158906358407 1.3402008819118887e-16
7953.456967627522 1.594479814019713e-16
7956.755028896639 1.7504466324873372e-16
7960.053090165754 1.5477323592722724e-16
7963.35115143487 1.3214109929267547e-16
7966.6492127039855 1.6447633695279885e-16
7969.947273973101 1.4512761047814266e-16
7973.245335242217 1.5268150096071827e-16
7976.5433965113325 1.6753573140587303e-16
7979.841457780449 1.6909798147433781e-16
7983.139519049564 1.3125729431130506e-16
7986.43758031868 1.2799824091729868e-16
7989.735641587796 1.4244974849251247e-16
7993.033702856912 1.3203918650243844e-16
7996.331764126027 1.7283825995545005e-16
7999.629825395143 1.5957129012516473e-16
8002.927886664259 1.6681523119894888e-16
8006.225947933374 1.6405204957012844e-16
8009.524009202491 1.739883072807414e-16
8012.822070471606 1.5893173386864075e-16
8016.120131740722 1.4640790211237971e-16
8019.4181930098375 1.5363027947239113e-16
8022.716254278954 1.5566073158077955e-16
8026.014315548069 1.6592476310894335e-16
8029.3123768171845 1.329469984086389e-16
8032.610438086301 1.5075156000859641e-16
8035.908499355416 1.6622785403948926e-16
8039.206560624532 1.6930631160986161e-16
8042.504621893648 1.5690647787345606e-16
8045.802683162764 1.461719100282003e-16
8049.100744431879 1.5486159872801632e-16
8052.398805700996 1.6566222937409393e-16
8055.696866970111 1.6727314029818908e-16
8058.994928239227 1.6835279395208206e-16
8062.2929895083425 1.6566974307983866e-16
8065.591050777458 1.5250400551986938e-16
8068.889112046574 1.5538411488366335e-16
8072.1871733156895 1.6396026449866796e-16
8075.485234584806 1.617783004195283e-16
8078.783295853921 1.5981317438666513e-16
8082.081357123037 1.5655252940007618e-16
8085.379418392153 1.4855814135269944e-16
8088.677479661269 1.6546332248244299e-16
8091.975540930384 1.5715890808639936e-16
8095.2736021995 1.3987030734993224e-16
8098.571663468616 1.5680769018461458e-16
8101.869724737731 1.3678951554680948e-16
8105.167786006848 1.1902035179436705e-16
8108.465847275963 1.5607250940676956e-16
8111.763908545079 1.7245532814082714e-16
8115.0619698141945 1.5807321879878672e-16
8118.360031083311 1.6230415941922313e-16
8121.658092352426 1.932538736790924e-16
8124.9561536215415 1.7433603183978637e-16
8128.254214890658 1.6227026097646746e-16
8131.552276159773 1.696424931382802e-16
8134.850337428889 1.8406569297944196e-16
8138.148398698005 1.7410788815019555e-16
8141.446459967121 1.4910846082191285e-16
8144.744521236236 1.81726048119739e-16
8148.042582505353 1.577225824947327e-16
8151.340643774468 1.5757680696532566e-16
8154.638705043583 1.434842407614757e-16
8157.9367663127 1.5070153207639506e-16
8161.234827581815 1.3988657263974717e-16
8164.532888850931 1.2815707859125055e-16
8167.8309501200465 1.6254976468448112e-16
8171.129011389163 1.6410987480111046e-16
8174.427072658278 1.2828527286690517e-16
8177.725133927394 1.6247262831206784e-16
8181.02319519651 1.4502657359914193e-16
8184.321256465625 1.2306145632419755e-16
8187.619317734741 1.3338601062095012e-16
8190.917379003857 1.3613091556680264e-16
8194.215440272972 1.4289509329186056e-16
8197.51350154209 1.6414395129782133e-16
8200.811562811205 1.524896860089695e-16
8204.10962408032 1.4817298315405932e-16
8207.407685349437 1.9623351123531542e-16
8210.70574661855 1.8807620647287207e-16
8214.003807887668 1.524684290671469e-16
8217.301869156783 1.460870004440663e-16
8220.599930425898 1.613413036598598e-16
8223.897991695016 1.5755654943791634e-16
8227.19605296413 1.4292036098844237e-16
8230.494114233246 1.5087864181600476e-16
8233.792175502362 1.3980458445582162e-16
8237.090236771477 1.275977406396174e-16
8240.388298040594 1.6685898615258721e-16
8243.686359309708 1.7962999954597805e-16
8246.984420578825 1.659251546979512e-16
8250.28248184794 1.6039481381064738e-16
8253.580543117056 1.710547392328164e-16
8256.878604386173 1.7844958094049666e-16
8260.176665655288 1.5364878345073653e-16
8263.474726924404 1.5204508940911633e-16
8266.77278819352 1.4071347190308822e-16
8270.070849462634 1.251768857035642e-16
8273.368910731751 1.4330809171372962e-16
8276.666972000867 1.711459120357784e-16
8279.965033269982 1.7471549448445973e-16
8283.2630945391 1.4921347733143224e-16
8286.561155808213 1.284107609445445e-16
8289.85921707733 1.5238725407770837e-16
8293.157278346445 1.3752817433922148e-16
8296.45533961556 1.2720830485528392e-16
8299.753400884678 1.4456915489759173e-16
8303.051462153791 1.2812173227737478e-16
8306.349523422909 1.2279638766804022e-16
8309.647584692024 1.378873060113458e-16
8312.94564596114 1.3062594856140875e-16
8316.243707230256 1.4299664242898047e-16
8319.541768499372 1.5069992316283084e-16
8322.839829768487 1.4975860089872588e-16
8326.137891037604 1.628655339144018e-16
8329.435952306718 1.324662872293822e-16
8332.734013575835 1.31688502513877e-16
8336.03207484495 1.7338203620231974e-16
8339.330136114066 1.6534889349218575e-16
8342.628197383183 1.3561350725990995e-16
8345.926258652296 1.523236341811658e-16
8349.224319921414 1.1651565409883356e-16
8352.522381190529 1.2392850991677364e-16
8355.820442459644 1.464049396364074e-16
8359.118503728761 1.7238017461639368e-16
8362.416564997875 1.4823437652320412e-16
8365.714626266992 1.2738152072799063e-16
8369.012687536107 1.4140076569551884e-16
8372.310748805223 1.3098687899156033e-16
8375.60881007434 1.7540419596127635e-16
8378.906871343455 1.5606451363213732e-16
8382.20493261257 1.5913869133713637e-16
8385.502993881688 1.6687808276571615e-16
8388.801055150801 1.7236243646863283e-16
8392.099116419919 1.676058774839322e-16
8395.397177689034 1.4272923969401224e-16
8398.69523895815 1.401631891468431e-16
8401.993300227266 1.5861629388773805e-16
8405.29136149638 1.209879805078622e-16
8408.589422765497 1.4174782952515485e-16
8411.887484034612 1.5383243632070753e-16
8415.185545303728 1.6785712956244314e-16
8418.483606572845 1.6054425455712606e-16
8421.781667841959 1.1655153332387882e-16
8425.079729111076 1.0722134392411568e-16
8428.377790380191 1.43540048032801e-16
8431.675851649306 1.3722098610739397e-16
8434.973912918424 1.3287201665911683e-16
8438.271974187539 1.6278918054742387e-16
8441.570035456654 1.4635386833423532e-16
8444.868096725771 1.2222226438978412e-16
8448.166157994885 1.3256940447352982e-16
8451.464219264002 1.2714467607058163e-16
8454.762280533118 1.0517066717701288e-16
8458.060341802233 1.3089071204484011e-16
8461.35840307135 1.542996254948503e-16
8464.656464340464 1.4778517282636042e-16
8467.95452560958 1.6029362474335113e-16
8471.252586878696 1.7022322107050983e-16
8474.550648147811 1.4159329849905923e-16
8477.848709416929 1.3758213290188084e-16
8481.146770686042 1.555493859083242e-16
8484.44483195516 1.2736644326047893e-16
8487.742893224275 1.3687431010782255e-16
8491.04095449339 1.46117597736674e-16
8494.339015762507 1.2814501890910615e-16
8497.637077031623 1.4733016612319257e-16
8500.935138300738 1.615648574785789e-16
8504.233199569855 1.5327896659865745e-16
8507.531260838969 1.597581942951167e-16
8510.829322108086 1.635985677125769e-16
8514.127383377201 1.365923025205721e-16
8517.425444646316 1.2160146129428172e-16
8520.723505915434 1.4505640517009137e-16
8524.021567184547 1.4290205234849164e-16
8527.319628453664 1.2638860873143379e-16
8530.61768972278 1.2297435343741696e-16
8533.915750991895 1.2895041533074234e-16
8537.213812261012 1.4611100588564676e-16
8540.511873530126 1.6235794035601378e-16
8543.809934799243 1.360420994734363e-16
8547.107996068358 1.168565373727066e-16
8550.406057337474 1.5159986967200124e-16
8553.70411860659 1.3506580002041916e-16
8557.002179875706 1.2341841839533053e-16
8560.300241144821 1.2811187085139407e-16
8563.598302413939 1.2053728721138592e-16
8566.896363683052 1.2901222629309566e-16
8570.19442495217 1.2260153765692354e-16
8573.492486221285 1.4920072008993732e-16
8576.7905474904 1.3463667162989696e-16
8580.088608759517 1.4376516454459003e-16
8583.38667002863 1.7059530930769353e-16
8586.684731297748 1.5399084392340638e-16
8589.982792566863 1.2677701097771017e-16
8593.280853835979 1.3530277944695508e-16
8596.578915105096 1.2911618266241336e-16
8599.87697637421 1.114973582772064e-16
8603.175037643327 1.4952254388702699e-16
8606.473098912442 1.5013460236269945e-16
8609.771160181557 1.3337900838518744e-16
8613.069221450674 1.5626008596974652e-16
8616.36728271979 1.6296274303640627e-16
8619.665343988905 1.2150373134963808e-16
8622.963405258022 1.0547107698685989e-16
8626.261466527136 1.1863120723671257e-16
8629.559527796253 1.279862772089128e-16
8632.857589065368 1.287303259305309e-16
8636.155650334484 1.4367287451837616e-16
8639.4537116036 1.3300685668832587e-16
8642.751772872714 1.3475216909394634e-16
8646.049834141832 1.4702394370192775e-16
8649.347895410947 1.3209282590662682e-16
8652.645956680062 1.6222959589876523e-16
8655.94401794918 1.2885971795358478e-16
8659.242079218293 1.0250707491133508e-16
8662.54014048741 1.0488039291461326e-16
8665.838201756525 1.0593376176563437e-16
8669.13626302564 1.3554587613389243e-16
8672.434324294758 1.646839816947156e-16
8675.732385563873 1.4384137122562749e-16
8679.030446832989 1.4098843635474533e-16
8682.328508102106 1.4512558704093946e-16
8685.62656937122 1.0772036482114546e-16
8688.924630640337 1.0700606754498493e-16
8692.222691909452 1.3785286318438832e-16
8695.520753178567 1.4027431631940344e-16
8698.818814447684 1.5697773114280534e-16
8702.116875716798 1.672469357464078e-16
8705.414936985915 1.0682678077765907e-16
8708.71299825503 1.4086238620212847e-16
8712.011059524146 1.4303033610553272e-16
8715.309120793263 1.301447163562745e-16
8718.607182062377 1.4709583777206205e-16
8721.905243331494 1.6371504934622122e-16
8725.203304600609 1.4059916622602295e-16
8728.501365869724 1.207312802643269e-16
8731.799427138842 1.3848670973671273e-16
8735.097488407957 1.2885973250721994e-16
8738.395549677072 1.3138097950160458e-16
8741.69361094619 1.3639875266434855e-16
8744.991672215303 1.2269093053412084e-16
8748.28973348442 1.2232494588003918e-16
8751.587794753535 1.400291989526331e-16
8754.88585602265 1.4872286357846228e-16
8758.183917291768 1.3836610976548795e-16
8761.481978560882 1.0966919963386702e-16
8764.780039829999 1.1105734676017369e-16
8768.078101099114 1.9563121921419402e-16
8771.37616236823 1.7424799572336246e-16
8774.674223637347 1.3585000663192339e-16
8777.97228490646 1.3835410448965435e-16
8781.270346175577 1.4120575565380879e-16
8784.568407444693 1.587537002153406e-16
8787.866468713808 1.432969349485667e-16
8791.164529982925 1.0310610106239714e-16
8794.46259125204 1.7026396499029275e-16
8797.760652521156 1.5512747901263258e-16
8801.058713790273 1.2260556099504962e-16
8804.356775059387 1.4153903421539813e-16
8807.654836328504 1.593663505986877e-16
8810.952897597619 1.4825281810298511e-16
8814.250958866734 1.237209739375363e-16
8817.549020135852 1.4976286741734556e-16
8820.847081404965 1.7819921962799838e-16
8824.145142674082 1.5543353061099165e-16
8827.443203943198 1.1904248205751944e-16
8830.741265212313 1.0028689407860245e-16
8834.03932648143 1.1712759554244391e-16
8837.337387750544 1.4694784040685486e-16
8840.63544901966 1.4115206594434165e-16
8843.933510288776 1.5124384676830697e-16
8847.231571557892 1.5882397603338817e-16
8850.529632827009 1.684704700227096e-16
8853.827694096124 1.9106969481091992e-16
8857.12575536524 1.6054461058134375e-16
8860.423816634357 1.1014002836193862e-16
8863.72187790347 1.123457476836258e-16
8867.019939172587 1.206792733929218e-16
8870.318000441703 1.30147484530023e-16
8873.616061710818 1.2814426283650178e-16
8876.914122979935 1.409592758828749e-16
8880.212184249049 1.1548861498875936e-16
8883.510245518166 1.2886652689059965e-16
8886.808306787281 1.5552161449096087e-16
8890.106368056397 1.4513236582637272e-16
8893.404429325514 1.673189828136035e-16
8896.702490594627 1.3840273816859602e-16
8900.000551863744 1.3803265213718846e-16
8903.29861313286 1.6141182719851381e-16
8906.596674401975 1.5482297368520225e-16
8909.894735671092 1.0999037176862586e-16
8913.192796940208 1.0580020395499802e-16
8916.490858209323 1.4483596859150593e-16
8919.78891947844 1.296124865074592e-16
8923.086980747554 9.063657383278454e-17
8926.385042016671 8.485628405994133e-17
8929.683103285786 1.3484198400961168e-16
8932.981164554902 1.4958880164102156e-16
8936.279225824019 1.6174824889323728e-16
8939.577287093132 1.6893424831789749e-16
8942.87534836225 1.4214944746959782e-16
8946.173409631365 1.3786620590514364e-16
8949.47147090048 1.3335205901079651e-16
8952.769532169597 1.2237598859464648e-16
8956.06759343871 1.6991641061325572e-16
8959.365654707828 1.3762016471209868e-16
8962.663715976943 1.305686463277607e-16
8965.961777246059 1.7264589687600173e-16
8969.259838515176 1.4605420686881628e-16
8972.557899784291 1.287585472634432e-16
8975.855961053407 1.743027115201434e-16
8979.154022322524 1.151483345675918e-16
8982.452083591637 9.692584053415726e-17
8985.750144860755 1.4166016195883635e-16
8989.04820612987 1.235738231950694e-16
8992.346267398985 7.11501865150254e-17
8995.644328668102 8.57064081171699e-17
8998.942389937216 1.129921601071699e-16
9002.240451206333 9.963558750397e-17
9005.538512475448 1.328062586101541e-16
9008.836573744564 1.2831758736924958e-16
9012.134635013681 9.722214313404925e-17
9015.432696282796 9.510586589624064e-17
9018.730757551912 9.522259453407498e-17
9022.028818821027 1.1141768397340986e-16
9025.326880090142 1.5826388330899184e-16
9028.62494135926 1.0821704327905026e-16
9031.923002628375 8.113265924994856e-17
9035.22106389749 1.0639207381556435e-16
9038.519125166607 1.0320442726365504e-16
9041.817186435721 1.2931377139282715e-16
9045.115247704838 1.5346349142951853e-16
9048.413308973953 1.3422268395203065e-16
9051.711370243069 1.6469154124652271e-16
9055.009431512186 1.7776444282288784e-16
9058.3074927813 1.2216378398152452e-16
9061.605554050417 1.3816319906624147e-16
9064.903615319532 1.4398528936014305e-16
9068.201676588647 1.5214584860039379e-16
9071.499737857765 1.5216669100875861e-16
9074.79779912688 1.167224201540937e-16
9078.095860395995 1.1966405771618446e-16
9081.39392166511 1.1171305190573204e-16
9084.691982934226 9.43246490849047e-17
9087.990044203343 1.3817514158164111e-16
9091.288105472458 1.2632271716177986e-16
9094.586166741574 1.0338226962160742e-16
9097.884228010691 1.19308386459633e-16
9101.182289279805 1.0814546061140203e-16
9104.480350548922 8.276315176123132e-17
9107.778411818037 1.025121043068867e-16
9111.076473087152 1.5754920285258302e-16
9114.37453435627 1.386805801619638e-16
9117.672595625383 1.0911146138810102e-16
9120.9706568945 9.72936356824113e-17
9124.268718163616 1.285403126272093e-16
9127.566779432731 1.6281338558135108e-16
9130.864840701848 9.83230700020404e-17
9134.162901970964 7.946636832752387e-17
9137.460963240079 1.0526721816448291e-16
9140.759024509194 1.0012327968395618e-16
9144.05708577831 1.0396937774957396e-16
9147.355147047427 9.033931183768953e-17
9150.653208316542 1.0417611167356123e-16
9153.951269585657 1.4570370939876424e-16
9157.249330854775 8.998511404985933e-17
9160.547392123888 1.0224733887775809e-16
9163.845453393005 9.965495788126118e-17
9167.14351466212 1.1239724820542779e-16
9170.441575931236 1.1625199214518444e-16
9173.739637200353 1.2085764505631023e-16
9177.037698469467 1.1275664799062577e-16
9180.335759738584 9.157353891419162e-17
9183.6338210077 1.2442619599160558e-16
9186.931882276815 1.1166657966507443e-16
9190.229943545932 1.1796191021476494e-16
9193.528004815047 1.4665950828554085e-16
9196.826066084162 1.4739568471048815e-16
9200.124127353278 1.352312362720797e-16
9203.422188622393 1.3079233905203315e-16
9206.72024989151 1.292380822322537e-16
9210.018311160626 1.432189062952451e-16
9213.316372429741 1.2971146166250047e-16
9216.614433698858 1.257365643027562e-16
9219.912494967972 1.1239572049551673e-16
9223.210556237089 1.1405930571027766e-16
9226.508617506204 1.2699441953507594e-16
9229.80667877532 1.269920423812023e-16
9233.104740044437 1.3529472615395982e-16
9236.40280131355 1.405751789313118e-16
9239.700862582667 9.637914178238835e-17
9242.998923851783 1.3944351854200788e-16
9246.296985120898 1.2870012561445917e-16
9249.595046390015 1.1433331049333517e-16
9252.89310765913 1.2327256653365317e-16
9256.191168928246 1.0081078980106854e-16
9259.489230197361 1.0574499546456054e-16
9262.787291466477 1.291567225114171e-16
9266.085352735594 1.16615277896169e-16
9269.38341400471 1.0945546295139659e-16
9272.681475273825 1.1646754655133949e-16
9275.979536542942 8.792941443572666e-17
9279.277597812055 8.221139940707728e-17
9282.575659081172 1.1259582869696632e-16
9285.873720350288 9.113176163640599e-17
9289.171781619403 1.1077164877634572e-16
9292.46984288852 1.1226729259710248e-16
9295.767904157634 9.533233578729066e-17
9299.065965426751 6.44634305641654e-17
9302.364026695866 8.974678047654081e-17
9305.662087964982 1.1736386872850255e-16
9308.960149234099 5.926672324158172e-17
9312.258210503214 3.864294503742456e-17
9315.55627177233 9.610406041410628e-17
9318.854333041445 5.268481979431717e-17
9322.15239431056 3.501612555702079e-17
9325.450455579678 1.5226357872304185e-17
9328.748516848793 9.653013961857913e-18
9332.046578117908 3.479753670369306e-17
9335.344639387025 3.73506871598656e-17
9338.642700656139 5.815473424092352e-17
9341.940761925256 6.398263662326605e-17
9345.238823194371 5.3329570948434523e-17
9348.536884463487 4.962649745922387e-17
9351.834945732604 5.1607958713147426e-17
9355.133007001717 5.048879055156366e-17
9358.431068270835 4.921583728750021e-17
9361.72912953995 4.347207572005974e-17
9365.027190809065 3.724535940682151e-17
9368.325252078183 7.008320121895557e-17
9371.623313347298 5.1750319162130286e-17
9374.921374616413 5.0576340874389205e-17
9378.219435885529 4.257542624859655e-17
9381.517497154644 2.410666031623395e-17
9384.815558423761 3.4675269603543695e-17
9388.113619692876 4.001867534520865e-17
9391.411680961992 4.134589715743731e-17
9394.709742231109 4.649381782511683e-17
9398.007803500223 6.73284039732245e-17
9401.30586476934 7.961323020180934e-17
9404.603926038455 6.133607377764026e-17
9407.90198730757 3.7963986620171465e-17
9411.200048576688 2.967004292626112e-17
9414.498109845801 2.1749671923614243e-17
9417.796171114918 3.855661620728737e-17
9421.094232384034 7.219828840338744e-17
9424.392293653149 4.2728453630780685e-17
9427.690354922266 3.576628573616507e-17
9430.988416191381 5.047568614087965e-17
9434.286477460497 2.5175924806716605e-17
9437.584538729612 1.304531165279639e-17
9440.882599998728 4.420152680828986e-17
9444.180661267845 2.3814795702888747e-17
9447.47872253696 2.460928827576359e-17
9450.776783806075 3.1816926252923916e-17
9454.074845075193 4.3813473511196526e-17
9457.372906344306 3.421660842833838e-17
9460.670967613423 5.3653495202647905e-18
9463.969028882539 1.0677962649336047e-17
9467.267090151654 2.3882060385249272e-17
9470.565151420771 2.6937955187506747e-17
9473.863212689885 4.390593045216568e-17
9477.161273959002 4.88976869412221e-17
9480.459335228117 3.463063250955688e-17
9483.757396497233 6.415143976875919e-18
9487.05545776635 -2.361215667517735e-18
9490.353519035465 2.860232046837084e-17
9493.65158030458 2.3422003617800443e-17
9496.949641573696 2.3339124945965433e-17
9500.247702842811 2.1018736598892865e-17
9503.545764111928 2.0893687534860485e-17
9506.843825381044 1.5340368837457944e-17
9510.141886650159 1.5200142879796788e-17
9513.439947919276 3.0861642839321835e-17
9516.73800918839 2.651464009891786e-17
9520.036070457507 1.226108949456919e-17
9523.334131726622 2.181341158639502e-17
9526.632192995738 9.547218986580639e-18
9529.930254264855 1.4973046008091172e-17
9533.228315533968 1.662099460230468e-17
9536.526376803085 -7.489376486000391e-19
9539.8244380722 1.3442018444091657e-17
9543.122499341316 2.0814160429244005e-17
9546.420560610433 1.038771449579227e-17
9549.718621879549 1.464937068061736e-17
9553.016683148664 1.2870216575465326e-17
9556.31474441778 1.0181422808117957e-17
9559.612805686895 8.918202567022034e-18
9562.910866956012 6.053102583336147e-18
9566.208928225127 1.1957464203463649e-17
9569.506989494243 7.854287734630665e-18
9572.80505076336 4.781923224602388e-18
9576.103112032473 8.044888654879574e-18
9579.40117330159 4.754272145984238e-18
9582.699234570706 1.779890262305571e-18
9585.997295839821 6.5166419538009196e-18
9589.295357108938 1.083263815055419e-17
9592.593418378052 1.107068501288693e-17
9595.891479647169 6.154379550037412e-18
9599.189540916284 1.6188165613061936e-18
9602.4876021854 7.269141519609996e-18
9605.785663454517 8.895807767927644e-18
9609.083724723632 4.961414665103806e-18
9612.381785992748 7.330514416571465e-18
9615.679847261863 1.1001009123297105e-17
9618.977908530978 6.289667512857885e-18
9622.275969800095 4.9463767514432444e-18
9625.57403106921 6.500403590952074e-18
9628.872092338326 6.133974061065475e-18
9632.170153607443 5.370664196685415e-18
9635.468214876557 4.0702263891512735e-18
9638.766276145674 1.3926478510769768e-18
9642.06433741479 1.9246851580994796e-18
9645.362398683905 5.128912929415968e-18
9648.660459953022 1.301694361112141e-18
9651.958521222135 1.870515631291064e-18
9655.256582491253 3.1951606768944577e-18
9658.554643760368 2.767531447105939e-18
9661.852705029483 2.914846939135491e-18
9665.1507662986 2.7088637877273536e-18
9668.448827567716 1.7391809201085582e-18
