# wavelength calibrated_flux
7403.147798195245 1.8225368819903507e-16
7406.440080122415 1.6585242955170174e-16
7409.732362049586 1.776211898081784e-16
7413.024643976756 1.8175268797285977e-16
7416.316925903928 1.720297697915148e-16
7419.609207831098 1.7717381537385098e-16
7422.901489758269 1.7970684433304933e-16
7426.193771685439 1.7207839760091505e-16
7429.486053612611 1.7792583489716022e-16
7432.7783355397805 1.8121621561151376e-16
7436.07061746695 1.7085386361841822e-16
7439.362899394122 1.8601809038732534e-16
7442.655181321292 1.8856079098214283e-16
7445.9474632484635 2.0917979225908545e-16
7449.239745175633 1.7008098735082314e-16
7452.532027102805 1.859465387353622e-16
7455.824309029975 1.9121619537383743e-16
7459.116590957146 1.6750228464737458e-16
7462.408872884316 1.6644289254364757e-16
7465.701154811488 1.6508461793265606e-16
7468.993436738658 1.7177862963591417e-16
7472.285718665829 1.9714250112738738e-16
7475.578000592999 2.152807963514378e-16
7478.870282520171 1.6953765602775855e-16
7482.162564447341 1.9092372875775376e-16
7485.454846374512 1.8203266807314453e-16
7488.747128301682 1.8888634572442523e-16
7492.039410228854 1.869520402682897e-16
7495.331692156024 1.5598335068546174e-16
7498.623974083195 1.7944135692904557e-16
7501.916256010365 1.8684730105359975e-16
7505.208537937535 2.1915268730883657e-16
7508.5008198647065 2.0173678725975163e-16
7511.793101791876 2.0203215371581e-16
7515.085383719048 2.063183931935074e-16
7518.377665646218 1.9243896731526908e-16
7521.669947573389 2.1046153592514872e-16
7524.962229500559 2.235035566680687e-16
7528.254511427731 2.0121298689405787e-16
7531.546793354901 2.038491302992385e-16
7534.839075282072 1.9330259881330225e-16
7538.131357209242 1.9819236743326066e-16
7541.423639136414 2.1611559172136402e-16
7544.715921063584 2.0590895123749147e-16
7548.008202990755 2.0574874656010864e-16
7551.300484917925 2.0885114736221104e-16
7554.592766845097 2.1873535179123054e-16
7557.885048772267 2.1479446653387783e-16
7561.177330699438 1.860355640413604e-16
7564.469612626608 1.9654889105253319e-16
7567.76189455378 1.9482998432941506e-16
7571.0541764809495 1.919518607700474e-16
7574.346458408119 1.8557103181659517e-16
7577.638740335291 2.0385832523720927e-16
7580.931022262461 2.19953217768998e-16
7584.2233041896325 1.8721899871816152e-16
7587.515586116802 1.866575568001151e-16
7590.807868043974 2.3081746399073667e-16
7594.100149971144 2.0236369153046024e-16
7597.392431898315 1.5881277038191483e-16
7600.684713825485 1.2198614727395577e-16
7603.976995752657 8.205557878744086e-17
7607.269277679827 5.555179135171278e-17
7610.561559606998 4.851320309646945e-17
7613.853841534168 6.193080278865246e-17
7617.14612346134 9.600430093083364e-17
7620.43840538851 1.334343820684055e-16
7623.730687315681 1.4354383478430656e-16
7627.022969242851 1.262684107179491e-16
7630.315251170023 1.152493237483373e-16
7633.607533097193 9.689295174760058e-17
7636.899815024362 1.111356839987239e-16
7640.192096951534 1.1673916404890596e-16
7643.484378878704 1.2921530916764068e-16
7646.7766608058755 1.2983245638534714e-16
7650.068942733045 1.1350916720780052e-16
7653.361224660217 1.2805020284948564e-16
7656.653506587387 1.5564351595752652e-16
7659.945788514558 1.5725853232185683e-16
7663.238070441728 1.4967528050183126e-16
7666.5303523689 1.6082238465405827e-16
7669.82263429607 1.8952244299478031e-16
7673.114916223241 1.9373313210961201e-16
7676.407198150411 1.6888707339795377e-16
7679.699480077583 1.6162746053415765e-16
7682.991762004753 1.817097907362107e-16
7686.284043931924 1.7767651812318175e-16
7689.576325859094 1.5653324661216368e-16
7692.868607786266 1.926618302221326e-16
7696.160889713436 1.8278460546534322e-16
7699.453171640607 1.4816023053070823e-16
7702.745453567777 1.6740049491222954e-16
7706.037735494947 1.785290051789762e-16
7709.3300174221185 1.5492876772815076e-16
7712.622299349288 1.3215165104834086e-16
7715.91458127646 1.3985166898563716e-16
7719.20686320363 1.848349081847571e-16
7722.4991451308015 1.5691308858609956e-16
7725.791427057971 1.5881887540365013e-16
7729.083708985143 1.3149310918889807e-16
7732.375990912313 1.1751563722579144e-16
7735.668272839484 1.4285429143540375e-16
7738.960554766654 1.5572000383534523e-16
7742.252836693826 1.5649437211632072e-16
7745.545118620996 1.6235045925767174e-16
7748.837400548167 1.4976287655479691e-16
7752.129682475337 1.5920147476187142e-16
7755.421964402509 1.5044672400987108e-16
7758.714246329679 1.557818725760075e-16
7762.00652825685 1.788670361996604e-16
7765.29881018402 1.7406473703753426e-16
7768.591092111192 1.527228697714208e-16
7771.883374038362 1.5769315385904415e-16
7775.175655965531 1.7029316912320215e-16
7778.467937892703 1.590010691253529e-16
7781.760219819873 1.5974461030472025e-16
7785.0525017470445 1.7039364672560932e-16
7788.344783674214 1.4624925696811871e-16
7791.637065601386 1.6532063641270155e-16
7794.929347528556 1.6403058875189e-16
7798.221629455727 1.5689950077133694e-16
7801.513911382897 1.7340364608402433e-16
7804.806193310069 1.7194008230261238e-16
7808.098475237239 1.5878693548934661e-16
7811.39075716441 1.5150678485587936e-16
7814.68303909158 1.5901486399056957e-16
7817.975321018752 1.3863979069472802e-16
7821.267602945922 1.484204793237416e-16
7824.559884873093 1.6680491241152636e-16
7827.852166800263 1.4395404353469769e-16
7831.144448727435 1.390513339037828e-16
7834.436730654605 1.516222575667207e-16
7837.729012581776 1.2550612029653242e-16
7841.021294508946 1.472753864226923e-16
7844.313576436116 1.617564351035767e-16
7847.605858363288 1.6618029614566515e-16
7850.898140290457 1.5226683135069145e-16
7854.190422217629 1.5042266395225837e-16
7857.482704144799 1.4948249478679267e-16
7860.7749860719705 1.5441231328137645e-16
7864.06726799914 1.6176460974757378e-16
7867.359549926312 1.4810039989444497e-16
7870.651831853482 1.5253183167083368e-16
7873.944113780653 1.4758760776488158e-16
7877.236395707823 1.3054996674871903e-16
7880.528677634995 1.5745861794959424e-16
7883.820959562165 1.533157970962962e-16
7887.113241489336 1.4172290539783703e-16
7890.405523416506 1.4927335998364257e-16
7893.697805343678 1.4494599451630387e-16
7896.990087270848 1.5237316851172752e-16
7900.282369198019 1.6665719693575407e-16
7903.574651125189 1.416932232424041e-16
7906.866933052359 1.7767011056100636e-16
7910.159214979531 1.4052177248620617e-16
7913.4514969067 1.2857128959958293e-16
7916.743778833872 1.4689318577685286e-16
7920.036060761042 1.5618103811323909e-16
7923.3283426882135 1.5341962074688518e-16
7926.620624615383 1.383543921659916e-16
7929.912906542555 1.6067795703952358e-16
7933.205188469725 1.3242399492238724e-16
7936.4974703968965 1.4317312308954763e-16
7939.789752324066 1.605510201747877e-16
7943.082034251238 1.866484097100511e-16
7946.374316178408 1.5881766702534226e-16
7949.666598105579 1.1965525334021387e-16
7952.958880032749 1.5497696438882564e-16
7956.251161959921 1.744728534941105e-16
7959.543443887091 1.4120934894052357e-16
7962.835725814262 1.859713219865281e-16
7966.128007741432 1.5386116610004712e-16
7969.420289668604 1.4471710667149693e-16
7972.712571595774 1.5091099808546161e-16
7976.004853522943 1.5523756695468368e-16
7979.297135450115 1.6692732367185258e-16
7982.589417377285 1.624812313744368e-16
7985.881699304457 1.478407472592662e-16
7989.173981231626 1.550162735878671e-16
7992.466263158798 1.6144650475334736e-16
7995.758545085968 1.4732506051978254e-16
7999.0508270131395 1.6040177436795792e-16
8002.343108940309 1.5339197246986125e-16
8005.635390867481 1.414823980861711e-16
8008.927672794651 1.548501223631785e-16
8012.219954721822 1.659525944305076e-16
8015.512236648992 1.5747668189362013e-16
8018.804518576164 1.3464822912443362e-16
8022.096800503334 1.3941773621768975e-16
8025.389082430505 1.4329940890191993e-16
8028.681364357675 1.3348046764227118e-16
8031.973646284847 1.3137427972967657e-16
8035.265928212017 1.2567273704484782e-16
8038.558210139188 1.1407328697660913e-16
8041.850492066358 1.337723508764927e-16
8045.142773993528 1.7486188436669127e-16
8048.4350559207 1.7743444708710194e-16
8051.727337847869 1.7258905542331354e-16
8055.019619775041 1.635695528534588e-16
8058.311901702211 1.5800513835520015e-16
8061.6041836293825 1.8712643474226565e-16
8064.896465556552 1.8495769452448522e-16
8068.188747483724 1.6218493344042439e-16
8071.481029410894 1.7230173078755817e-16
8074.7733113380655 1.5736056787341996e-16
8078.065593265235 1.6722290906273848e-16
8081.357875192407 1.6667686427534678e-16
8084.650157119577 1.2421472133419346e-16
8087.942439046748 1.388778684258186e-16
8091.234720973918 1.52556608940833e-16
8094.52700290109 1.4582643827874881e-16
8097.81928482826 1.5228631280002767e-16
8101.111566755431 1.462519171353312e-16
8104.403848682601 1.4674342597213634e-16
8107.696130609773 1.645143920950515e-16
8110.988412536943 1.8561418076856167e-16
8114.2806944641125 1.497115069809293e-16
8117.572976391284 1.4549920942641952e-16
8120.865258318454 1.707272943942619e-16
8124.157540245626 1.7690379182673656e-16
8127.449822172795 1.6735601266029316e-16
8130.742104099967 1.657398224980474e-16
8134.034386027137 1.8796483056689334e-16
8137.3266679543085 1.7472820782819006e-16
8140.618949881478 1.5804611722667484e-16
8143.91123180865 1.484432114702976e-16
8147.20351373582 1.2119800488435076e-16
8150.495795662991 1.3741051252800499e-16
8153.788077590161 1.5625918593359612e-16
8157.080359517333 1.376963362935449e-16
8160.372641444503 1.616621355438797e-16
8163.664923371674 1.617900732208569e-16
8166.957205298844 1.58890724587346e-16
8170.249487226016 1.4696716787999895e-16
8173.541769153186 1.3777913965968264e-16
8176.8340510803555 1.5568723638947123e-16
8180.126333007527 1.654450312152321e-16
8183.418614934697 1.6375413900380275e-16
8186.710896861869 1.6718572277956106e-16
8190.003178789038 1.5184161042440192e-16
8193.29546071621 1.6620505539397412e-16
8196.58774264338 1.5489832380846339e-16
8199.880024570552 1.2599044446984546e-16
8203.172306497721 1.434482373460794e-16
8206.464588424893 1.6518994247060558e-16
8209.756870352063 1.8435564761156707e-16
8213.049152279234 1.747393890745535e-16
8216.341434206404 1.4092837397187662e-16
8219.633716133576 1.991841861032555e-16
8222.925998060746 1.6811392772767255e-16
8226.218279987917 1.442961350874214e-16
8229.510561915087 1.5018581382468543e-16
8232.802843842259 1.5310799684770246e-16
8236.095125769429 1.489440061926436e-16
8239.3874076966 1.5842793242163795e-16
8242.67968962377 1.6875868899319324e-16
8245.97197155094 1.486879639471039e-16
8249.264253478112 1.347260446974687e-16
8252.556535405281 1.5730982891893823e-16
8255.848817332453 1.5288675449211066e-16
8259.141099259623 1.646741418337031e-16
8262.433381186795 1.7750467107251805e-16
8265.725663113964 1.5776989166737508e-16
8269.017945041136 1.2341686939268386e-16
8272.310226968306 1.187428537094603e-16
8275.602508895478 1.51674096040737e-16
8278.894790822647 1.5454826735199055e-16
8282.187072749819 1.491964138463305e-16
8285.479354676989 1.0137629826111951e-16
8288.77163660416 1.4566778800619887e-16
8292.06391853133 1.5866402530674397e-16
8295.356200458502 1.4166198552921582e-16
8298.648482385672 1.6816100754964883e-16
8301.940764312843 1.4048973104044612e-16
8305.233046240013 1.5492634544677345e-16
8308.525328167185 1.4182427084408536e-16
8311.817610094355 1.3023637989778333e-16
8315.109892021525 1.2804436793775192e-16
8318.402173948696 1.2945186267963926e-16
8321.694455875866 1.3885164393883141e-16
8324.986737803038 1.3833363392931637e-16
8328.279019730207 1.297077529396308e-16
8331.571301657379 1.4919604920337955e-16
8334.863583584549 1.5343914913726219e-16
8338.15586551172 1.2920583790765844e-16
8341.44814743889 1.7240052081257173e-16
8344.740429366062 1.71694442046742e-16
8348.032711293232 1.280313179888021e-16
8351.324993220403 1.2401789379036976e-16
8354.617275147573 1.4843781696815905e-16
8357.909557074745 1.4934676331119293e-16
8361.201839001915 1.3070193189527994e-16
8364.494120929086 1.5435397245441112e-16
8367.786402856256 1.4277751717605942e-16
8371.078684783428 1.4862923959527679e-16
8374.370966710598 1.549302955653973e-16
8377.66324863777 1.4264972796220528e-16
8380.95553056494 1.5267170531256233e-16
8384.247812492109 1.693464050667454e-16
8387.54009441928 1.4948753464464347e-16
8390.83237634645 1.5162004561954572e-16
8394.124658273622 1.3610639756919492e-16
8397.416940200792 1.4773957536103752e-16
8400.709222127964 1.4411479445502238e-16
8404.001504055133 1.2917330997773732e-16
8407.293785982305 1.3438602888024476e-16
8410.586067909475 1.4957709838055695e-16
8413.878349836647 1.5165550241296577e-16
8417.170631763816 1.305722888816277e-16
8420.462913690988 1.236428460404968e-16
8423.755195618158 1.2521541599617858e-16
8427.04747754533 1.2364613660013633e-16
8430.3397594725 1.39575861513715e-16
8433.632041399671 1.30558690280451e-16
8436.92432332684 1.4194418378509956e-16
8440.216605254012 1.7562442258156824e-16
8443.508887181182 1.1998946338904417e-16
8446.801169108352 1.8380742735268155e-16
8450.093451035524 1.6859303381761084e-16
8453.385732962694 1.2655218717533446e-16
8456.678014889865 1.3145812264034327e-16
8459.970296817035 1.356287588252904e-16
8463.262578744207 1.2577582120609038e-16
8466.554860671376 1.259377893231289e-16
8469.847142598548 1.2202597997938523e-16
8473.139424525718 1.3499119779127484e-16
8476.43170645289 1.5462855080295832e-16
8479.72398838006 1.5533495593485675e-16
8483.016270307231 1.4804574636532398e-16
8486.3085522344 1.4720035669522465e-16
8489.600834161572 1.411840561850387e-16
8492.893116088742 1.364310046543466e-16
8496.185398015914 1.3617839133858585e-16
8499.477679943084 1.2497090689932317e-16
8502.769961870255 1.5598038024114514e-16
8506.062243797425 1.2530207340475217e-16
8509.354525724597 1.3782788641193483e-16
8512.646807651767 1.2119737483450865e-16
8515.939089578937 1.2279213741636258e-16
8519.231371506108 1.59084479058491e-16
8522.523653433278 1.5305193024566915e-16
8525.81593536045 1.6266184586906767e-16
8529.10821728762 1.3819385181435161e-16
8532.400499214791 1.39767443980683e-16
8535.692781141961 1.2855125935199078e-16
8538.985063069133 1.539363209579552e-16
8542.277344996302 1.6631350593390336e-16
8545.569626923474 1.4541336252542256e-16
8548.861908850644 1.3372221849288413e-16
8552.154190777816 1.2489642113422684e-16
8555.446472704985 1.3530445061039341e-16
8558.738754632157 1.1459293159169988e-16
8562.031036559327 1.3138052359264208e-16
8565.323318486498 1.5188577930681861e-16
8568.615600413668 1.244640995860107e-16
8571.90788234084 1.3349226572090955e-16
8575.20016426801 1.7385647356375918e-16
8578.492446195181 1.459341579369099e-16
8581.784728122351 1.309782722073565e-16
8585.077010049521 1.3927408420670806e-16
8588.369291976693 1.2224270022491386e-16
8591.661573903863 1.292606697177681e-16
8594.953855831034 1.4046384692181753e-16
8598.246137758204 1.5327901540635202e-16
8601.538419685376 1.47861595225656e-16
8604.830701612545 1.3547694731609721e-16
8608.122983539717 1.7041498211835795e-16
8611.415265466887 1.300483267554235e-16
8614.707547394059 1.2831505907208758e-16
8617.999829321228 1.4853072580541612e-16
8621.2921112484 1.5264586995521943e-16
8624.58439317557 1.3067425377569624e-16
8627.876675102742 1.1746427918425078e-16
8631.168957029911 1.379508902027882e-16
8634.461238957083 1.4195978931180056e-16
8637.753520884253 1.1023274615002627e-16
8641.045802811424 1.34744559363789e-16
8644.338084738594 1.572515295415881e-16
8647.630366665764 1.5546665465579282e-16
8650.922648592936 1.4106078572290858e-16
8654.214930520106 1.2264617199174008e-16
8657.507212447277 1.1994278535598497e-16
8660.799494374447 1.3474063184387757e-16
8664.091776301619 1.32555034304157e-16
8667.384058228788 1.3647307036593605e-16
8670.67634015596 1.6112381661386803e-16
8673.96862208313 1.6142773643522492e-16
8677.260904010302 1.3805206713154961e-16
8680.553185937471 1.3021899302766988e-16
8683.845467864643 1.3998488284691905e-16
8687.137749791813 1.424828266257765e-16
8690.430031718985 1.3680105154724376e-16
8693.722313646154 1.244995006273849e-16
8697.014595573326 1.2502456328578928e-16
8700.306877500496 1.3050509862965423e-16
8703.599159427667 1.319010965296903e-16
8706.891441354837 1.6497698556210328e-16
8710.183723282009 1.878105466809247e-16
8713.476005209179 1.4079722336082654e-16
8716.768287136349 1.1138128356156062e-16
8720.06056906352 1.3771729038850297e-16
8723.35285099069 1.3681901804314072e-16
8726.645132917862 1.5737142723999857e-16
8729.937414845032 1.645517506053683e-16
8733.229696772203 1.5787502975556893e-16
8736.521978699373 1.3931345263066617e-16
8739.814260626545 1.2345324558882335e-16
8743.106542553714 1.4465224020025792e-16
8746.398824480886 1.1334781633599876e-16
8749.691106408056 1.2745687003744984e-16
8752.983388335228 1.2230712303751452e-16
8756.275670262397 1.0988006248383101e-16
8759.567952189569 1.5130824354653412e-16
8762.860234116739 1.6546919289860824e-16
8766.15251604391 1.4125185643310188e-16
8769.44479797108 1.776350654406357e-16
8772.737079898252 1.5509611841864867e-16
8776.029361825422 1.3567030482294866e-16
8779.321643752593 1.33867231553272e-16
8782.613925679763 1.4480194243323456e-16
8785.906207606933 1.1862703293383966e-16
8789.198489534105 1.0978679850518925e-16
8792.490771461275 1.4927202265991745e-16
8795.783053388446 1.4963938848267394e-16
8799.075335315616 1.368450900867784e-16
8802.367617242788 1.2851089089058938e-16
8805.659899169957 1.2392687253123923e-16
8808.95218109713 1.4679316856876383e-16
8812.244463024299 1.546581794749344e-16
8815.53674495147 1.4643676888797854e-16
8818.82902687864 1.5233682088419105e-16
8822.121308805812 1.493311389684143e-16
8825.413590732982 1.2726246278313916e-16
8828.705872660154 1.240962345455259e-16
8831.998154587323 1.8468662246198636e-16
8835.290436514495 1.4695933131990823e-16
8838.582718441665 1.368930354913492e-16
8841.875000368836 1.5999365741004254e-16
8845.167282296006 1.257939497908247e-16
8848.459564223178 1.326397166976461e-16
8851.751846150348 1.7732269478745873e-16
8855.044128077518 1.3678896982909236e-16
8858.33641000469 1.3328120993092135e-16
8861.628691931859 1.3085909370144575e-16
8864.92097385903 1.1688086577786932e-16
8868.2132557862 1.2542118740061773e-16
8871.505537713372 1.4084805951631e-16
8874.797819640542 1.3129134260697143e-16
8878.090101567714 1.2397777755067864e-16
8881.382383494883 1.497732993710383e-16
8884.674665422055 1.5432431929608065e-16
8887.966947349225 1.2394636589184437e-16
8891.259229276397 1.16624829067215e-16
8894.551511203566 1.4210482184844455e-16
8897.843793130738 1.4219849989019823e-16
8901.136075057908 1.2185443255141607e-16
8904.42835698508 1.4281930054867711e-16
8907.72063891225 1.4849260308518616e-16
8911.012920839421 1.273493976573729e-16
8914.30520276659 9.64740811270787e-17
8917.59748469376 1.4621992398111108e-16
8920.889766620932 1.682740449199659e-16
8924.182048548102 1.2783825155721536e-16
8927.474330475274 1.2300458512869466e-16
8930.766612402444 1.1328563383546799e-16
8934.058894329615 1.3655552863721353e-16
8937.351176256785 1.4523688853471985e-16
8940.643458183957 1.1910422658829457e-16
8943.935740111127 1.1455421092756542e-16
8947.228022038298 1.2092617279209505e-16
8950.520303965468 1.155492988779635e-16
8953.81258589264 1.108306263805457e-16
8957.10486781981 1.0104015297145378e-16
8960.397149746981 1.130528930286193e-16
8963.689431674151 1.460401370928927e-16
8966.981713601323 1.4852833706938006e-16
8970.273995528492 1.2147062996305815e-16
8973.566277455664 1.1733534562886372e-16
8976.858559382834 1.3358430162793365e-16
8980.150841310005 1.3100297057652222e-16
8983.443123237175 1.145482328212292e-16
8986.735405164345 9.802720953167428e-17
8990.027687091517 1.1558710845064496e-16
8993.319969018687 1.1047507975154064e-16
8996.612250945858 1.112609669103239e-16
8999.904532873028 1.3490806949936812e-16
9003.1968148002 1.4296103188534606e-16
9006.48909672737 1.3071123040992455e-16
9009.781378654541 1.2778837310236137e-16
9013.073660581711 1.1243556804341403e-16
9016.365942508883 7.553313274411653e-17
9019.658224436052 6.034707210852936e-17
9022.950506363224 8.406341120108746e-17
9026.242788290394 8.691207616687036e-17
9029.535070217566 7.443019231795706e-17
9032.827352144735 1.022001027077219e-16
9036.119634071907 1.3767376882763162e-16
9039.411915999077 1.3865447298532197e-16
9042.704197926249 1.1877021584719898e-16
9045.996479853418 1.219343380069721e-16
9049.28876178059 1.6659523077050523e-16
9052.58104370776 1.29537963764373e-16
9055.87332563493 9.080738711448301e-17
9059.165607562101 1.3596866920073867e-16
9062.457889489271 1.2201161731491542e-16
9065.750171416443 1.4185967143020094e-16
9069.042453343613 6.028189322257716e-17
9072.334735270784 5.564909887637839e-17
9075.627017197954 9.416211954886827e-17
9078.919299125126 8.679757089713748e-17
9082.211581052296 9.603770528848013e-17
9085.503862979467 1.2854700183118712e-16
9088.796144906637 1.120116275709559e-16
9092.088426833809 1.4366229614634573e-16
9095.380708760978 1.4593579542734745e-16
9098.67299068815 1.0302500974826131e-16
9101.96527261532 1.1091039193505257e-16
9105.257554542492 1.256186665958534e-16
9108.549836469661 1.1319486615819982e-16
9111.842118396833 1.0955933554168471e-16
9115.134400324003 1.223491902837072e-16
9118.426682251174 1.7475100537409115e-16
9121.718964178344 7.90333831564927e-17
9125.011246105514 8.839323196756966e-17
9128.303528032686 1.49532909047559e-16
9131.595809959856 1.451987011246923e-16
9134.888091887027 1.1410515966730827e-16
9138.180373814197 9.781784744366787e-17
9141.472655741369 9.185083285873801e-17
9144.764937668539 1.0517386886734797e-16
9148.05721959571 1.0339102027193517e-16
9151.34950152288 1.3237523420607844e-16
9154.641783450052 1.4744152070694597e-16
9157.934065377221 1.033771900869436e-16
9161.226347304393 8.73156544967831e-17
9164.518629231563 1.2913032851784127e-16
9167.810911158735 1.2048414211187351e-16
9171.103193085904 1.0349228951537023e-16
9174.395475013076 8.953769463403705e-17
9177.687756940246 8.784287531083459e-17
9180.980038867418 6.774349237837721e-17
9184.272320794587 4.966928161414401e-17
9187.564602721757 9.541594740038857e-17
9190.856884648929 1.6073196178062265e-16
9194.149166576099 1.3826431192000475e-16
9197.44144850327 1.007391726682449e-16
9200.73373043044 1.327235115724065e-16
9204.026012357612 1.1970384662548118e-16
9207.318294284782 8.766543491888329e-17
9210.610576211953 1.0963207804424357e-16
9213.902858139123 1.2542595095744099e-16
9217.195140066295 9.848170515201081e-17
9220.487421993465 1.1242302874625573e-16
9223.779703920636 1.243973836882036e-16
9227.071985847806 1.0181288465619065e-16
9230.364267774978 9.694590337064849e-17
9233.656549702147 1.0842485670906869e-16
9236.94883162932 1.1855555064818466e-16
9240.241113556489 1.309533766347816e-16
9243.53339548366 1.2095273702529316e-16
9246.82567741083 1.0437576872950815e-16
9250.117959338002 1.7710700228537597e-16
9253.410241265172 1.2782740244182725e-16
9256.702523192342 1.1948004406609931e-16
9259.994805119513 1.6034289333670094e-16
9263.287087046683 1.3005641225859537e-16
9266.579368973855 1.0799555443660287e-16
9269.871650901025 1.4557597685730003e-16
9273.163932828196 1.0546435765741366e-16
9276.456214755366 1.2021544121840744e-16
9279.748496682538 1.2641018199775825e-16
9283.040778609708 1.1694338870011558e-16
9286.33306053688 1.207135231412549e-16
9289.625342464049 7.202423280038297e-17
9292.91762439122 5.650042372867691e-17
9296.20990631839 1.285824254270348e-16
9299.502188245562 7.79781693121344e-17
9302.794470172732 5.651873747036694e-17
9306.086752099904 7.106295013506806e-17
9309.379034027073 7.879612828424598e-17
9312.671315954245 8.600420142542165e-17
9315.963597881415 8.645258944395954e-17
9319.255879808587 4.630717564078128e-17
9322.548161735756 3.8569397797180606e-17
9325.840443662926 1.1970896820570233e-16
9329.132725590098 4.796242660872635e-17
9332.425007517268 4.493585207585164e-17
9335.71728944444 6.586814102597953e-17
9339.00957137161 5.234097040298045e-17
9342.30185329878 4.345659443596087e-17
9345.59413522595 5.200324653872388e-17
9348.886417153122 4.5528799916017866e-17
9352.178699080292 3.665676531647315e-17
9355.470981007464 8.160788564444687e-17
9358.763262934634 8.4717079492723e-17
9362.055544861805 4.3559803664061774e-17
9365.347826788975 5.095586239130143e-17
9368.640108716147 9.449690354613128e-17
9371.932390643316 7.35867235486724e-17
9375.224672570488 4.175315320440734e-17
9378.516954497658 1.0457298863506986e-16
9381.80923642483 3.766979318955934e-17
9385.101518352 1.1581087570458797e-17
9388.393800279171 5.741692617468674e-17
9391.68608220634 6.966542381775097e-17
9394.97836413351 7.673226794939609e-17
9398.270646060682 9.226379313873833e-17
9401.562927987852 6.993608783204325e-17
9404.855209915024 9.02695503825409e-17
9408.147491842194 5.383895205291508e-17
9411.439773769365 3.690446690030156e-17
9414.732055696535 8.081417361299972e-17
9418.024337623707 8.472116956108389e-17
9421.316619550877 6.590771891265663e-17
9424.608901478048 8.278988037997974e-17
9427.901183405218 7.285576066107418e-17
9431.19346533239 4.068839376706973e-17
9434.48574725956 2.4817719899401637e-17
9437.778029186731 5.569321436655231e-17
9441.070311113901 3.6375034439785805e-17
9444.362593041073 6.163878785323865e-17
9447.654874968242 1.1012148896622552e-16
9450.947156895414 6.95861087244151e-17
9454.239438822584 4.4993915416293963e-17
9457.531720749754 7.760055697940582e-17
9460.824002676925 2.742917341127401e-17
9464.116284604095 2.0108985596161593e-17
9467.408566531267 4.0629872637248416e-17
9470.700848458437 6.21703854822984e-17
9473.993130385608 6.388958502735531e-17
9477.285412312778 3.414873269662853e-17
9480.57769423995 3.8109708658636085e-17
9483.86997616712 8.413708193762031e-17
9487.162258094291 7.015548000448151e-17
9490.454540021461 6.017657887992544e-17
9493.746821948633 5.79419703153632e-17
9497.039103875803 3.7979287488775774e-17
9500.331385802974 1.9204001650631423e-17
9503.623667730144 1.2094814930323274e-17
9506.915949657316 1.523069407083529e-17
9510.208231584485 6.057773408188117e-17
9513.500513511657 7.14238738136951e-17
9516.792795438827 4.9911926248340734e-17
9520.085077365999 4.7581268508059375e-17
9523.377359293168 2.7232580563645546e-17
9526.669641220338 1.0186473789600893e-17
9529.96192314751 3.044284457427051e-17
9533.25420507468 3.1782656496587804e-17
9536.546487001851 5.993089662505192e-17
9539.838768929021 4.193681407374036e-17
9543.131050856193 4.5234563475119885e-17
9546.423332783363 5.060437845725509e-17
9549.715614710534 4.872610125066215e-17
9553.007896637704 2.2477991687989468e-17
9556.300178564876 -4.0188688752821524e-18
9559.592460492046 3.619328288293648e-17
9562.884742419217 2.4875602320311177e-17
9566.177024346387 3.905289025082932e-17
9569.469306273559 3.5715064096521265e-17
9572.761588200729 1.7079248161994416e-17
9576.0538701279 2.2774254077886433e-17
9579.34615205507 4.033194644300844e-17
9582.638433982242 3.2715286773943864e-17
9585.930715909411 1.2748274789703462e-17
9589.222997836583 2.0317474895049195e-17
9592.515279763753 2.6413333982197905e-17
9595.807561690923 1.4518638666825836e-17
9599.099843618094 2.5425073841647435e-17
9602.392125545264 1.956689434977186e-17
9605.684407472436 1.0295680571562331e-17
9608.976689399606 4.0918411424328896e-17
9612.268971326777 3.15741299164487e-17
9615.561253253947 2.2127383617489223e-17
9618.853535181119 2.4995595477995133e-17
9622.145817108289 1.8740398754514333e-17
9625.43809903546 7.46102230539141e-18
9628.73038096263 5.17614717023129e-18
9632.022662889802 1.7836888322554578e-17
9635.314944816972 2.8156685288312246e-17
9638.607226744143 1.501181123578972e-17
9641.899508671313 1.4526730186395403e-17
9645.191790598485 1.382542535657735e-17
9648.484072525654 2.040147603435893e-17
9651.776354452826 3.519686467067027e-17
9655.068636379996 1.765372065763959e-18
9658.360918307168 7.699732929254157e-17
9661.653200234337 -9.900275104317241e-17
9664.945482161507 -2.1997608363105933e-15
