# wavelength calibrated_flux
7307.208139431335 2.260430296731304e-16
7310.506305237996 1.795249335122349e-16
7313.8044710446575 2.037557222763952e-16
7317.102636851318 2.0288491756646543e-16
7320.4008026579795 1.8534307243584972e-16
7323.698968464641 1.8982930209651103e-16
7326.997134271302 1.905238453079662e-16
7330.2953000779635 1.9366410911865672e-16
7333.593465884624 2.0701892708738673e-16
7336.8916316912855 2.0114470811992256e-16
7340.189797497947 2.0932674611011638e-16
7343.487963304608 2.2334566379920565e-16
7346.7861291112695 2.228070964064416e-16
7350.08429491793 1.868985132198037e-16
7353.3824607245915 1.856991663989124e-16
7356.680626531253 2.0367033426912045e-16
7359.978792337914 2.016165029606875e-16
7363.2769581445755 2.0716960086077925e-16
7366.575123951236 2.1253298962141897e-16
7369.8732897578975 1.8977531315285495e-16
7373.171455564559 1.952351104156299e-16
7376.46962137122 1.951052840861159e-16
7379.7677871778815 1.604679800080771e-16
7383.065952984542 1.982268446887051e-16
7386.3641187912035 1.8521141331668208e-16
7389.662284597865 1.8466040432835204e-16
7392.960450404526 2.123205112736636e-16
7396.2586162111875 2.0132271079503696e-16
7399.556782017848 1.9595765322039006e-16
7402.8549478245095 1.9675715875808426e-16
7406.153113631171 1.6511965415823357e-16
7409.4512794378315 1.9094070119788743e-16
7412.7494452444935 1.8436424137687778e-16
7416.047611051154 1.7595136431708736e-16
7419.3457768578155 1.7265628362473314e-16
7422.643942664477 1.8568185914968047e-16
7425.9421084711375 1.8849120437268241e-16
7429.2402742777995 1.8192125716889336e-16
7432.53844008446 1.827819978935586e-16
7435.8366058911215 1.734630468948502e-16
7439.134771697782 1.9064056981232124e-16
7442.4329375044435 1.9290292613456885e-16
7445.7311033111055 2.1524569458781045e-16
7449.029269117766 1.7703704227864578e-16
7452.3274349244275 1.9145566877171589e-16
7455.625600731088 1.9237216328162457e-16
7458.9237665377495 1.6353148451032958e-16
7462.2219323444115 1.692260846883249e-16
7465.520098151072 1.683154722177837e-16
7468.8182639577335 1.7156658046175916e-16
7472.116429764394 2.0766343406169914e-16
7475.4145955710555 1.986293051862528e-16
7478.7127613777175 1.643551620818146e-16
7482.010927184378 2.0136978399362647e-16
7485.3090929910395 1.8540658024551714e-16
7488.6072587977 1.8241206464879768e-16
7491.9054246043615 1.8479241842000097e-16
7495.2035904110235 1.647083952151525e-16
7498.501756217684 1.862286369684508e-16
7501.7999220243455 1.775509293130313e-16
7505.098087831006 2.0995405389471128e-16
7508.3962536376675 1.982302348739612e-16
7511.6944194443295 2.0681808874671755e-16
7514.99258525099 2.117435986528739e-16
7518.2907510576515 1.986974355178312e-16
7521.588916864312 2.1660940595993197e-16
7524.8870826709735 2.3084102140220586e-16
7528.1852484776355 2.0775832944261273e-16
7531.483414284296 2.0417193391274067e-16
7534.7815800909575 2.0678857586625227e-16
7538.079745897618 1.9122449670030057e-16
7541.3779117042795 2.063403512739328e-16
7544.6760775109415 2.1299405824639916e-16
7547.974243317602 2.0519838928561137e-16
7551.2724091242635 2.09634462903641e-16
7554.570574930924 2.293485185585339e-16
7557.8687407375855 2.1548020473737597e-16
7561.1669065442475 1.8634535947273978e-16
7564.465072350908 1.9915502846034253e-16
7567.7632381575695 1.9057371451506026e-16
7571.06140396423 1.9925730431295128e-16
7574.3595697708915 2.0181447959167759e-16
7577.6577355775535 2.0938410921415943e-16
7580.955901384214 2.1488493755409878e-16
7584.2540671908755 1.8114909224960972e-16
7587.552232997536 1.98949966984605e-16
7590.8503988041975 2.3964015347477615e-16
7594.1485646108595 1.946225598760014e-16
7597.44673041752 1.6458664706266108e-16
7600.7448962241815 1.2768472756747578e-16
7604.043062030842 7.919810967232384e-17
7607.3412278375035 4.765191642781554e-17
7610.6393936441655 4.8317924289205934e-17
7613.937559450826 6.952655600559378e-17
7617.2357252574875 1.1017381506947497e-16
7620.533891064148 1.4136635816961187e-16
7623.8320568708095 1.3711052506385866e-16
7627.1302226774715 1.2965831316193413e-16
7630.428388484132 1.2202157656255297e-16
7633.7265542907935 8.75250488218591e-17
7637.024720097454 1.2466844983493881e-16
7640.3228859041155 1.2197003931388375e-16
7643.6210517107775 1.404241728499388e-16
7646.919217517438 1.3655012397846674e-16
7650.2173833240995 1.13268942043416e-16
7653.51554913076 1.3326462987435968e-16
7656.8137149374215 1.6388899599050923e-16
7660.1118807440835 1.6804071269799934e-16
7663.410046550744 1.4776770026942174e-16
7666.7082123574055 1.5496380145851212e-16
7670.006378164066 1.9940473236264638e-16
7673.3045439707275 1.9635914046879295e-16
7676.6027097773895 1.6151416415872552e-16
7679.90087558405 1.6006112689108152e-16
7683.1990413907115 1.8017867481271147e-16
7686.497207197372 1.6833958097001667e-16
7689.7953730040335 1.5233652569347464e-16
7693.0935388106955 1.8901768711224184e-16
7696.391704617356 1.9315217076201456e-16
7699.6898704240175 1.5696343291698957e-16
7702.988036230678 1.8853512212516058e-16
7706.2862020373395 1.809821832342535e-16
7709.5843678440015 1.5314872120008294e-16
7712.882533650662 1.3666953438214168e-16
7716.1806994573235 1.5514854520377767e-16
7719.478865263984 1.9502648178963332e-16
7722.7770310706455 1.60365916286719e-16
7726.0751968773075 1.4769416023489887e-16
7729.373362683968 1.1632434798041397e-16
7732.6715284906295 1.1098613379671659e-16
7735.96969429729 1.3870605471757114e-16
7739.2678601039515 1.4936191415481608e-16
7742.5660259106135 1.4834735260953358e-16
7745.864191717274 1.5237159481778076e-16
7749.1623575239355 1.5006595338987573e-16
7752.460523330596 1.5013041954968973e-16
7755.7586891372575 1.5798087293865766e-16
7759.0568549439195 1.624982723019245e-16
7762.35502075058 1.8625961519653115e-16
7765.6531865572415 1.6721066973349322e-16
7768.951352363902 1.5840202513905663e-16
7772.2495181705635 1.7105174681676978e-16
7775.5476839772255 1.6756505432243628e-16
7778.845849783886 1.553277692591798e-16
7782.1440155905475 1.5998018234129233e-16
7785.442181397208 1.6903592993549842e-16
7788.7403472038695 1.55761251453399e-16
7792.0385130105315 1.6068498052234834e-16
7795.336678817192 1.4222410644211331e-16
7798.6348446238535 1.689106170712235e-16
7801.933010430514 1.715328712824187e-16
7805.2311762371755 1.6298210563228484e-16
7808.5293420438375 1.7182477387553225e-16
7811.827507850498 1.5761294026204635e-16
7815.1256736571595 1.5805733263732164e-16
7818.42383946382 1.4946321990415027e-16
7821.7220052704815 1.4852972544247886e-16
7825.0201710771435 1.6858074747889773e-16
7828.318336883804 1.4590008711667094e-16
7831.6165026904655 1.6811640869525782e-16
7834.914668497126 1.641937872503808e-16
7838.2128343037875 1.3756823210688345e-16
7841.5110001104495 1.6358029272221483e-16
7844.80916591711 1.5958021941416628e-16
7848.1073317237715 1.6151824147518087e-16
7851.405497530432 1.3602536065386916e-16
7854.7036633370935 1.3890592206863298e-16
7858.0018291437555 1.4335723490717235e-16
7861.299994950416 1.5829609865336022e-16
7864.5981607570775 1.5559427065255153e-16
7867.896326563738 1.419121155683582e-16
7871.1944923703995 1.4500525073444028e-16
7874.4926581770615 1.4150309098249886e-16
7877.790823983722 1.4299660423955581e-16
7881.0889897903835 1.529741316376927e-16
7884.387155597044 1.473035893477096e-16
7887.6853214037055 1.5661211999246207e-16
7890.9834872103675 1.5356330311901202e-16
7894.281653017028 1.36412361917466e-16
7897.5798188236895 1.5151513629319633e-16
7900.87798463035 1.6561638104938323e-16
7904.1761504370115 1.5201235465833268e-16
7907.4743162436735 1.6888619728845695e-16
7910.772482050334 1.3393151965769682e-16
7914.0706478569955 1.2898411069350998e-16
7917.368813663656 1.491336005207925e-16
7920.6669794703175 1.659107953826062e-16
7923.9651452769795 1.5344444418915204e-16
7927.26331108364 1.5408652769240383e-16
7930.5614768903015 1.5914683220510988e-16
7933.859642696962 1.414861988225905e-16
7937.1578085036235 1.6144162029905813e-16
7940.4559743102855 1.6895915308489598e-16
7943.754140116946 2.0347070017769605e-16
7947.0523059236075 1.215556117056881e-16
7950.350471730268 1.1232989063950593e-16
7953.6486375369295 1.7543421121960988e-16
7956.9468033435915 1.6960443233851443e-16
7960.244969150252 1.6356114511031397e-16
7963.5431349569135 1.9533636727614292e-16
7966.841300763574 1.4843779544013225e-16
7970.1394665702355 1.4783479599677748e-16
7973.437632376897 1.6380456697085726e-16
7976.735798183558 1.6732165716700204e-16
7980.0339639902195 1.698788654043367e-16
7983.33212979688 1.7334688572378692e-16
7986.6302956035415 1.5640110615988397e-16
7989.928461410203 1.550143706680682e-16
7993.226627216864 1.7012020893053984e-16
7996.5247930235255 1.4902686804397716e-16
7999.822958830186 1.6999529787556917e-16
8003.1211246368475 1.4492564819205366e-16
8006.419290443509 1.5584694659959198e-16
8009.71745625017 1.7805199605862744e-16
8013.0156220568315 1.7347627433323498e-16
8016.313787863492 1.5058680813316836e-16
8019.6119536701535 1.5147951240349577e-16
8022.910119476815 1.6476877505682857e-16
8026.208285283476 1.3995382966804103e-16
8029.5064510901375 1.377629252324911e-16
8032.804616896798 1.2852217441180275e-16
8036.1027827034595 1.1554911638132736e-16
8039.400948510121 1.1266266008636657e-16
8042.699114316782 1.464504980809693e-16
8045.9972801234435 1.8227802013638938e-16
8049.295445930104 1.8563829740855606e-16
8052.5936117367655 1.819166894859809e-16
8055.891777543427 1.7807999593425958e-16
8059.189943350088 1.7137668435936378e-16
8062.4881091567495 2.0682777964295047e-16
8065.78627496341 1.854520475255149e-16
8069.0844407700715 1.5735472978903574e-16
8072.382606576733 1.5940366772861528e-16
8075.680772383394 1.7794258417707178e-16
8078.9789381900555 1.7964498970908872e-16
8082.277103996716 1.402437390760856e-16
8085.5752698033775 1.1930352056173098e-16
8088.873435610039 1.652570008059554e-16
8092.1716014167 1.455443195092703e-16
8095.4697672233615 1.5354314944577998e-16
8098.767933030022 1.5830012502957672e-16
8102.0660988366835 1.4490366893459136e-16
8105.364264643345 1.5949369930686525e-16
8108.662430450006 1.8780657235170528e-16
8111.9605962566675 1.725300485000074e-16
8115.258762063328 1.3757572058773302e-16
8118.5569278699895 1.567881185362778e-16
8121.855093676651 1.8008237810770753e-16
8125.153259483312 1.8721013593837523e-16
8128.4514252899735 1.677993664033782e-16
8131.749591096634 1.7351849363707122e-16
8135.0477569032955 1.9622749328715427e-16
8138.345922709957 1.8132155580388012e-16
8141.644088516618 1.5379580806133424e-16
8144.9422543232795 1.4209979458790682e-16
8148.24042012994 1.1252632825995014e-16
8151.5385859366015 1.5232253904101307e-16
8154.836751743263 1.532258130508054e-16
8158.134917549924 1.5797962712801666e-16
8161.4330833565855 1.8155379187804835e-16
8164.731249163246 1.7193257902562043e-16
8168.0294149699075 1.5076325541257136e-16
8171.327580776569 1.5078646586735725e-16
8174.62574658323 1.4472295436786377e-16
8177.9239123898915 1.655466966243783e-16
8181.222078196552 1.5700177263845457e-16
8184.5202440032135 1.7700044394902486e-16
8187.818409809874 1.6367683605654498e-16
8191.116575616536 1.5365399822812824e-16
8194.414741423197 1.6905202391530784e-16
8197.712907229858 1.4750936017023877e-16
8201.01107303652 1.2776760908462239e-16
8204.30923884318 1.5973967117607687e-16
8207.607404649842 1.8484280223513919e-16
8210.905570456503 1.9525460111384032e-16
8214.203736263164 1.4848822478818424e-16
8217.501902069826 1.7545860147082864e-16
8220.800067876486 1.9169907105550815e-16
8224.098233683148 1.491069663717243e-16
8227.39639948981 1.5332242631042453e-16
8230.69456529647 1.5626997910438105e-16
8233.992731103132 1.6423011601999125e-16
8237.290896909792 1.5220935740227365e-16
8240.589062716454 1.8466023765960572e-16
8243.887228523115 1.6035691230334644e-16
8247.185394329776 1.3554502240101414e-16
8250.483560136438 1.5774416519727776e-16
8253.781725943098 1.6355545332572804e-16
8257.07989174976 1.6030010399382992e-16
8260.378057556421 1.8706693021873936e-16
8263.676223363082 1.764215273118697e-16
8266.974389169744 1.3716390796347558e-16
8270.272554976404 1.2181464658852556e-16
8273.570720783066 1.534411618883076e-16
8276.868886589727 1.5987623695941683e-16
8280.167052396388 1.5586348210514846e-16
8283.46521820305 1.3426724476384314e-16
8286.76338400971 1.0345597715183902e-16
8290.061549816372 1.9000441171203697e-16
8293.359715623033 1.256179425848649e-16
8296.657881429694 1.6019405550962646e-16
8299.956047236356 1.547728051214596e-16
8303.254213043016 1.5122836402973732e-16
8306.552378849678 1.6934651082229507e-16
8309.85054465634 1.4578810527204812e-16
8313.148710463 1.1951085367581156e-16
8316.446876269662 1.2788202956844647e-16
8319.745042076322 1.4117687434246647e-16
8323.043207882984 1.504548585685608e-16
8326.341373689645 1.4021315420074715e-16
8329.639539496306 1.4214874994307822e-16
8332.937705302968 1.3911923846294833e-16
8336.235871109628 1.238767525704477e-16
8339.53403691629 1.4384250693483224e-16
8342.832202722951 1.8146529248058012e-16
8346.130368529612 1.566762249663038e-16
8349.428534336274 1.3429302976820383e-16
8352.726700142934 1.6204366671300255e-16
8356.024865949596 1.5711379593328424e-16
8359.323031756257 1.2555942919948014e-16
8362.621197562918 1.369687164120945e-16
8365.91936336958 1.499491521708977e-16
8369.21752917624 1.3720193747909517e-16
8372.515694982902 1.5082976862917863e-16
8375.813860789563 1.395936386138457e-16
8379.112026596224 1.4151158442643394e-16
8382.410192402886 1.787266885258231e-16
8385.708358209546 1.571970013365161e-16
8389.006524016208 1.5747770887390844e-16
8392.30468982287 1.4931984497549542e-16
8395.60285562953 1.3260596800289366e-16
8398.901021436192 1.608094000844611e-16
8402.199187242852 1.2894199471813563e-16
8405.497353049514 1.1986999453838967e-16
8408.795518856175 1.387819595741461e-16
8412.093684662836 1.6848207359453075e-16
8415.391850469498 1.463845543771488e-16
8418.690016276158 1.2457223520426462e-16
8421.98818208282 1.2889392445063667e-16
8425.286347889481 1.224191759894832e-16
8428.584513696142 1.294525684560269e-16
8431.882679502804 1.441368752106969e-16
8435.180845309464 1.0929246432834655e-16
8438.479011116126 1.6855159177914093e-16
8441.777176922787 1.3139826473499161e-16
8445.075342729448 1.4014693856992046e-16
8448.37350853611 1.8850097198693932e-16
8451.67167434277 1.5176978907851616e-16
8454.969840149432 1.226337370913441e-16
8458.268005956093 1.332214980736731e-16
8461.566171762754 1.1058181009954385e-16
8464.864337569416 1.2578532287665384e-16
8468.162503376076 1.3281140744986932e-16
8471.460669182738 1.2132963221178317e-16
8474.7588349894 1.36411191670072e-16
8478.05700079606 1.5717835891100242e-16
8481.355166602722 1.570976593544061e-16
8484.653332409382 1.6511008624633803e-16
8487.951498216044 1.6103304700038978e-16
8491.249664022705 1.3494256538829818e-16
8494.547829829366 1.2548443662303826e-16
8497.845995636028 1.3130115105079938e-16
8501.144161442688 1.5895031206914108e-16
8504.44232724935 1.46131335623507e-16
8507.740493056011 1.3405797026118009e-16
8511.038658862672 1.5380202562706042e-16
8514.336824669334 1.0631754950326747e-16
8517.634990475994 1.554525980674725e-16
8520.933156282656 1.6488016992224688e-16
8524.231322089317 1.6925430092839248e-16
8527.529487895978 1.456142962620338e-16
8530.82765370264 1.3536461620812145e-16
8534.1258195093 1.3768122585387367e-16
8537.423985315962 1.328922157527273e-16
8540.722151122623 1.587973208879586e-16
8544.020316929284 1.4858960939098721e-16
8547.318482735946 1.4921088992320464e-16
8550.616648542606 1.2711561333812128e-16
8553.914814349268 1.2865067999148006e-16
8557.21298015593 1.224867387988651e-16
8560.51114596259 1.3544463675599419e-16
8563.809311769252 1.7078025405656016e-16
8567.107477575912 1.5002063185927613e-16
8570.405643382574 1.2409918200246475e-16
8573.703809189235 1.4363007253116411e-16
8577.001974995896 1.6854949462902097e-16
8580.300140802558 1.320285522325633e-16
8583.598306609218 1.2541625647912853e-16
8586.89647241588 1.3560641828508226e-16
8590.194638222541 1.2518662809254773e-16
8593.492804029202 1.3275014409934023e-16
8596.790969835864 1.505224252917651e-16
8600.089135642524 1.691701785772971e-16
8603.387301449186 1.3255004358834955e-16
8606.685467255847 1.6473747758518663e-16
8609.983633062508 1.5490151287738407e-16
8613.28179886917 1.2904084094007461e-16
8616.57996467583 1.4756728005916003e-16
8619.878130482492 1.634550525385569e-16
8623.176296289153 1.5068282938970804e-16
8626.474462095814 1.0880026291811955e-16
8629.772627902476 1.2658070602160978e-16
8633.070793709136 1.4833887345858215e-16
8636.368959515798 1.1950990825388428e-16
8639.66712532246 1.2668929098730986e-16
8642.96529112912 1.5197205677988616e-16
8646.263456935782 1.393019370480453e-16
8649.561622742442 1.3058923507490797e-16
8652.859788549104 1.2525991290436742e-16
8656.157954355765 1.3193826788574531e-16
8659.456120162426 1.4302602389511067e-16
8662.754285969088 1.289601916184151e-16
8666.052451775748 1.1783928745479476e-16
8669.35061758241 1.5589722506213656e-16
8672.648783389071 1.785772909400313e-16
8675.946949195732 1.42777171784391e-16
8679.245115002394 1.341693211042745e-16
8682.543280809054 1.296572956962278e-16
8685.841446615716 1.4799618321500712e-16
8689.139612422377 1.1984899239771748e-16
8692.437778229038 1.2119136069051325e-16
8695.7359440357 1.243343442621137e-16
8699.03410984236 1.1521815723950456e-16
8702.332275649022 1.2966469508354383e-16
8705.630441455683 1.3922311400687868e-16
8708.928607262344 1.8278285856699333e-16
8712.226773069006 1.7865028741614443e-16
8715.524938875666 1.3594161864173276e-16
8718.823104682328 1.2003706766911512e-16
8722.12127048899 1.3154674039797368e-16
8725.41943629565 1.6470193902325142e-16
8728.717602102312 1.8386718330152965e-16
8732.015767908972 1.5446265641973596e-16
8735.313933715634 1.470033371638353e-16
8738.612099522295 1.3163746262116728e-16
8741.910265328956 1.5820914236964618e-16
8745.208431135618 1.250610282433066e-16
8748.506596942278 1.2798193958118335e-16
8751.80476274894 1.429901561390346e-16
8755.102928555601 1.1637398202492095e-16
8758.401094362262 1.5028075812047427e-16
8761.699260168924 1.825787615036008e-16
8764.997425975584 1.5125986826442613e-16
8768.295591782246 1.719451266728058e-16
8771.593757588907 1.592807545440285e-16
8774.891923395568 1.256725473463192e-16
8778.19008920223 1.3233474942808633e-16
8781.48825500889 1.5779019882871484e-16
8784.786420815552 1.40803266342151e-16
8788.084586622213 9.839752849265374e-17
8791.382752428874 1.40470015486545e-16
8794.680918235536 1.5558975847715325e-16
8797.979084042196 1.4877179191965825e-16
8801.277249848858 1.36401595058381e-16
8804.57541565552 1.4828219198280705e-16
8807.87358146218 1.5757048291524736e-16
8811.171747268842 1.406183929324547e-16
8814.469913075502 1.522437134119554e-16
8817.768078882164 1.4619696862417007e-16
8821.066244688825 1.5379165160444334e-16
8824.364410495486 1.6327982080172567e-16
8827.662576302147 1.2853730538685404e-16
8830.960742108808 1.6906732897814293e-16
8834.25890791547 1.981961249944981e-16
8837.557073722131 1.2636896770902108e-16
8840.855239528792 1.4636634410484656e-16
8844.153405335453 1.3421945106537582e-16
8847.451571142114 1.2845305005069061e-16
8850.749736948776 1.6941386735289398e-16
8854.047902755437 1.6655991699781687e-16
8857.346068562098 1.3334804010501257e-16
8860.64423436876 1.3456397614701417e-16
8863.94240017542 1.3883432276825e-16
8867.240565982082 1.200498453586995e-16
8870.538731788743 1.3637027502253333e-16
8873.836897595404 1.4039835410959872e-16
8877.135063402065 1.194732020379409e-16
8880.433229208726 1.460855915845924e-16
8883.731395015388 1.7466928476250846e-16
8887.02956082205 1.5107671977206114e-16
8890.32772662871 1.291474949094135e-16
8893.625892435371 1.49735726323155e-16
8896.924058242032 1.6063408907465145e-16
8900.222224048694 1.3095568860693374e-16
8903.520389855355 1.5596588871372364e-16
8906.818555662016 1.601901221680585e-16
8910.116721468677 1.226253007340042e-16
8913.414887275338 9.42149564831912e-17
8916.713053082 1.0954264720836778e-16
8920.011218888661 1.539757670903901e-16
8923.309384695322 1.5119638609717029e-16
8926.607550501983 1.2664831750880202e-16
8929.905716308644 1.177796074042033e-16
8933.203882115306 1.3025841275984623e-16
8936.502047921966 1.4598827832954372e-16
8939.800213728628 1.3378240291235657e-16
8943.09837953529 1.0765888641667296e-16
8946.39654534195 1.0635908266750786e-16
8949.694711148612 1.1023930573155714e-16
8952.992876955272 1.1998671696883318e-16
8956.291042761934 8.376724672985134e-17
8959.589208568595 1.1400896354504035e-16
8962.887374375256 1.439827952028183e-16
8966.185540181918 1.427918794024952e-16
8969.483705988578 1.3805427942138839e-16
8972.78187179524 1.041129916612769e-16
8976.080037601901 1.2555148753618075e-16
8979.378203408562 1.436925813360525e-16
8982.676369215224 1.282588459154426e-16
8985.974535021884 9.692091950629425e-17
8989.272700828546 8.863875579929022e-17
8992.570866635207 1.1019845016974071e-16
8995.869032441868 1.194434600248534e-16
8999.16719824853 1.180214242516766e-16
9002.46536405519 1.5537569256624307e-16
9005.763529861852 1.364830909362754e-16
9009.061695668513 1.249802774447618e-16
9012.359861475174 1.1083822589648355e-16
9015.658027281836 8.444480433885772e-17
9018.956193088496 6.576359143224149e-17
9022.254358895158 7.682977835863961e-17
9025.55252470182 9.993425286801295e-17
9028.85069050848 8.413326896895e-17
9032.148856315142 1.0253286169639358e-16
9035.447022121802 1.4443653653879046e-16
9038.745187928464 1.338925940717038e-16
9042.043353735125 1.1273198892284553e-16
9045.341519541786 1.0248938018373584e-16
9048.639685348448 1.363069661297448e-16
9051.937851155108 1.7469380978432778e-16
9055.23601696177 4.8348781495005896e-17
9058.534182768431 1.2665774281578068e-16
9061.832348575092 1.223009700065772e-16
9065.130514381754 1.2611297298459516e-16
9068.428680188414 9.801303617521129e-17
9071.726845995076 4.0990123107873495e-17
9075.025011801737 7.854088429234212e-17
9078.323177608398 1.1554481212458092e-16
9081.62134341506 1.0094042669001937e-16
9084.91950922172 1.563271069556776e-16
9088.217675028382 1.1223458799509252e-16
9091.515840835043 1.421652940572497e-16
9094.814006641704 1.795694309998026e-16
9098.112172448366 1.2093521411481215e-16
9101.410338255026 9.37212379309175e-17
9104.708504061688 1.3299333302567853e-16
9108.00666986835 1.3865825042911843e-16
9111.30483567501 1.2392696520661e-16
9114.603001481672 1.2897111780056352e-16
9117.901167288332 1.656972902469373e-16
9121.199333094994 1.1939982763704085e-16
9124.497498901655 6.453112366114577e-17
9127.795664708316 1.359578367873033e-16
9131.093830514978 1.885240927889886e-16
9134.391996321638 1.3835519741051867e-16
9137.6901621283 9.601221604921312e-17
9140.988327934961 8.227067580187069e-17
9144.286493741622 9.234980354377991e-17
9147.584659548284 1.1048714177818012e-16
9150.882825354944 1.304561284218687e-16
9154.180991161606 1.4376023837620933e-16
9157.479156968267 1.2007259209492895e-16
9160.777322774928 8.620570695368927e-17
9164.07548858159 1.181695405664389e-16
9167.37365438825 1.263526096852873e-16
9170.671820194912 1.311631850816488e-16
9173.969986001573 1.134592352513818e-16
9177.268151808234 9.168228556364098e-17
9180.566317614896 9.069387743745196e-17
9183.864483421556 4.669439298941842e-17
9187.162649228218 8.567970275737504e-17
9190.46081503488 1.4337221814914612e-16
9193.75898084154 1.3645893651285097e-16
9197.057146648202 1.193193911275972e-16
9200.355312454862 1.3299436211539424e-16
9203.653478261524 1.464862604784063e-16
9206.951644068185 1.1836373976418648e-16
9210.249809874846 7.756993270842967e-17
9213.547975681508 1.2944753822116043e-16
9216.846141488168 1.0682196676284146e-16
9220.14430729483 1.1332129881822574e-16
9223.442473101491 1.219699524601943e-16
9226.740638908152 1.0172972157879002e-16
9230.038804714814 9.571435550454722e-17
9233.336970521474 9.215890786809594e-17
9236.635136328136 8.552125121815122e-17
9239.933302134797 1.0149879758405506e-16
9243.231467941458 1.3098535038264808e-16
9246.52963374812 1.0067363961387141e-16
9249.82779955478 1.3442732247255554e-16
9253.125965361442 1.5791635077419364e-16
9256.424131168103 9.865232830870191e-17
9259.722296974764 1.1921157419597172e-16
9263.020462781426 1.4464548107140566e-16
9266.318628588086 1.2252029599624348e-16
9269.616794394748 1.3146473616084337e-16
9272.91496020141 1.0843135419029047e-16
9276.21312600807 8.369484549259285e-17
9279.511291814732 1.1325830283060552e-16
9282.809457621392 1.2331832965576142e-16
9286.107623428054 9.398385057513036e-17
9289.405789234715 1.1916377049509104e-16
9292.703955041376 2.6785796544242152e-17
9296.002120848038 8.851301149913808e-17
9299.300286654698 9.792632878943233e-17
9302.59845246136 3.112394239058225e-17
9305.896618268021 5.013697666321288e-17
9309.194784074682 8.681217479631057e-17
9312.492949881344 6.420073093198216e-17
9315.791115688004 7.739761637572794e-17
9319.089281494666 5.626140797925305e-17
9322.387447301327 2.452286380500886e-17
9325.685613107988 8.202964275617706e-17
9328.98377891465 8.72309959146459e-17
9332.28194472131 2.1450116548801935e-17
9335.580110527972 4.194008599688791e-17
9338.878276334633 5.685910133956312e-17
9342.176442141294 3.49495276544308e-17
9345.474607947956 3.538267973429798e-17
9348.772773754616 4.705134010639072e-17
9352.070939561278 1.8921838759169263e-17
9355.36910536794 2.6172749679957402e-17
9358.6672711746 7.758469270999254e-17
9361.965436981262 6.258026550367924e-17
9365.263602787922 3.3374638135262055e-17
9368.561768594584 5.551346235900114e-17
9371.859934401245 6.898770354415718e-17
9375.158100207906 3.356999937124372e-17
9378.456266014568 5.826091652088905e-17
9381.754431821228 8.034051791689897e-17
9385.05259762789 2.0262022848032327e-17
9388.350763434551 1.0441046201854324e-17
9391.648929241212 5.0371157160219884e-17
9394.947095047874 7.10664567441357e-17
9398.245260854534 6.575818720695464e-17
9401.543426661196 5.4561362534042393e-17
9404.841592467857 4.4375629616621055e-17
9408.139758274518 4.624731056007082e-17
9411.43792408118 4.2370740684965854e-17
9414.73608988784 2.5390826899689208e-17
9418.034255694502 6.240784793646598e-17
9421.332421501163 2.8750762778031336e-17
9424.630587307824 4.641397722822306e-17
9427.928753114486 4.628549708089853e-17
9431.226918921146 2.0791459683487684e-17
9434.525084727808 1.7371781149175767e-17
9437.82325053447 2.2067230011296688e-17
9441.12141634113 4.2452878171189135e-17
9444.419582147792 1.7348749705680308e-17
9447.717747954452 6.454214193173096e-17
9451.015913761114 5.463713109000772e-17
9454.314079567775 2.135932483468444e-17
9457.612245374436 3.381992798104989e-17
9460.910411181098 4.690501596015274e-17
9464.208576987758 3.389773921241569e-17
9467.50674279442 2.0373330437263326e-17
9470.804908601081 1.4267424586684023e-17
9474.103074407742 3.237226628305104e-17
9477.401240214404 2.6470273619790205e-17
9480.699406021064 4.830316609674302e-18
9483.997571827726 2.0339476372040883e-17
9487.295737634387 5.1507384465919856e-17
9490.593903441048 4.592464902151494e-17
9493.89206924771 4.2359408646169026e-17
9497.19023505437 2.630716639843394e-17
9500.488400861032 1.0804012029585872e-17
9503.786566667693 7.583048721840338e-18
9507.084732474354 4.85616007305156e-18
9510.382898281016 1.114825454177084e-17
9513.681064087676 2.9529660293524514e-17
9516.979229894338 2.6994547400935177e-17
9520.277395701 1.8979831994012883e-17
9523.57556150766 1.607491152916045e-17
9526.873727314322 6.835005186331363e-18
9530.171893120982 1.0495098176832712e-17
9533.470058927644 1.453778864505124e-17
9536.768224734305 1.6152938477368733e-17
9540.066390540966 2.5749362725412003e-17
9543.364556347628 1.2003530044723833e-17
9546.662722154288 1.842787981678428e-17
9549.96088796095 2.032824019106254e-17
9553.259053767611 1.8668575998059903e-17
9556.557219574272 2.855068354257872e-18
9559.855385380934 -1.8447775017670906e-18
9563.153551187594 1.4188647639813916e-17
9566.451716994256 1.195981199155963e-17
9569.749882800917 1.3402519629389765e-17
9573.048048607578 1.3552802732222572e-17
9576.34621441424 8.000825682856669e-18
9579.6443802209 1.0927582836599559e-17
9582.942546027562 1.2159458771789889e-17
9586.240711834223 6.082655098450882e-18
9589.538877640884 1.9365060042231128e-18
9592.837043447546 -6.69205261206722e-19
9596.135209254206 6.486553622583735e-18
9599.433375060868 3.087879226111896e-18
9602.73154086753 6.284620331295568e-18
9606.02970667419 4.546619693621354e-18
9609.327872480852 3.969936131584755e-18
9612.626038287512 9.91094880120055e-18
9615.924204094174 5.889848175927502e-18
9619.222369900835 2.1045966086930698e-18
9622.520535707496 2.3431172711692807e-18
9625.818701514158 3.406293925382848e-18
